from,to,t,l,k,flow
m4_q_l2,ss,9,l1,k4,100.0
m5_q_l2,ss,9,l1,k5,100.0
m1_q_l2,ss,10,l1,k1,100.0
m2_q_l2,ss,10,l1,k2,100.0
m3_q_l2,ss,10,l1,k3,100.0
m4_q_l2,ss,10,l1,k4,100.0
m5_q_l2,ss,10,l1,k5,100.0
m1_q_l2,ss,11,l1,k1,100.0
m2_q_l2,ss,11,l1,k2,100.0
m3_q_l2,ss,11,l1,k3,100.0
m4_q_l2,ss,11,l1,k4,100.0
m5_q_l2,ss,11,l1,k5,100.0
m1_q_l2,ss,12,l1,k1,100.0
m3_q_l2,ss,12,l1,k3,100.0
m4_q_l2,ss,12,l1,k4,100.0
m2_in,m2_q_l2,5,l1,k2,95.825253
m5_in,m5_q_l2,5,l1,k5,92.70361
m5_in,m5_q_l2,4,l1,k5,92.048642
m3_in,m3_q_l2,9,l1,k3,87.747708
m2_in,m2_q_l2,9,l1,k2,87.10974
m4_in,m4_q_l2,11,l1,k4,85.180912
m2_in,m2_q_l2,11,l1,k2,82.538206
m5_in,m5_q_l2,2,l1,k5,80.118475
m10_q_l1,ss,9,l1,k2,80.0
m1_q_l1,ss,11,l1,k2,80.0
m10_q_l1,ss,3,l1,k4,73.280634
m1_q_l1,ss,3,l1,k2,67.849496
m1_q_l1,ss,8,l1,k1,65.071652
m5_q_l2,ss,12,l1,k5,64.820833
m10_q_l1,ss,5,l1,k1,63.72254
m1_in,m1_q_l1,2,l1,k5,62.805171
m1_q_l1,ss,2,l1,k5,62.805171
m1_in,m1_q_l2,3,l1,k1,61.26998
m1_in,m1_q_l2,6,l1,k1,60.497566
m1_in,m1_q_l1,3,l1,k1,59.003897
m10_q_l1,ss,12,l1,k2,58.35601
m10_in,m10_q_l1,5,l1,k5,53.896713
m1_q_l1,ss,6,l1,k2,53.647737
m1_q_l1,ss,12,l1,k5,53.473538
m10_in,m10_q_l1,6,l1,k1,50.763856
m10_q_l1,ss,6,l1,k1,50.763856
m1_in,m1_q_l1,6,l1,k1,49.92377
m1_q_l1,ss,10,l1,k4,49.496103
m1_q_l1,ss,5,l1,k3,49.176031
m1_q_l1,ss,4,l1,k1,49.138933
m1_in,m1_q_l1,9,l1,k2,48.740788
m10_in,m10_q_l1,5,l1,k2,48.704801
m10_q_l1,ss,4,l1,k5,48.103348
m1_q_l1,ss,9,l1,k2,47.254494
m10_q_l1,ss,7,l1,k5,46.521425
m10_in,m10_q_l1,1,l1,k4,45.672286
m10_q_l1,ss,10,l1,k3,44.59536
m10_in,m10_q_l1,5,l1,k1,42.720966
m1_q_l1,ss,7,l1,k4,39.865881
m10_in,m10_q_l2,4,l2,k2,38.53838
m10_q_l2,ss,4,l2,k2,38.53838
m1_in,m1_q_l1,9,l1,k5,38.018735
m10_in,m10_q_l1,11,l1,k2,37.132609
m10_in,m10_q_l1,4,l1,k2,37.091455
m1_in,m1_q_l1,2,l1,k2,35.456303
m10_q_l1,ss,10,l1,k5,35.40464
m9_in,m9_q_l2,8,l2,k1,34.791779
m9_q_l2,ss,8,l2,k1,34.791779
m1_in,m1_q_l1,8,l1,k4,34.756307
m10_in,m10_q_l1,2,l1,k3,34.357546
m10_q_l1,ss,2,l1,k3,34.357546
m2_in,m2_q_l2,7,l2,k1,34.140481
m2_q_l2,ss,7,l2,k1,34.140481
m10_q_l1,ss,11,l1,k1,33.770103
m7_in,m7_q_l2,11,l2,k2,33.287704
m7_q_l2,ss,11,l2,k2,33.287704
m10_in,m10_q_l1,11,l1,k3,33.209154
m10_q_l1,ss,11,l1,k3,33.209154
m10_q_l1,ss,8,l1,k5,33.098994
m2_in,m2_q_l2,11,l2,k1,32.986003
m2_q_l2,ss,11,l2,k1,32.986003
m6_in,m6_q_l2,6,l2,k4,32.754764
m6_q_l2,ss,6,l2,k4,32.754764
m1_in,m1_q_l1,9,l1,k3,32.745506
m1_q_l1,ss,9,l1,k3,32.745506
m5_in,m5_q_l2,2,l2,k4,32.628369
m5_q_l2,ss,2,l2,k4,32.628369
m1_in,m1_q_l1,1,l1,k2,32.572897
m1_q_l1,ss,1,l1,k2,32.572897
m1_in,m1_q_l1,3,l1,k2,32.393194
m10_in,m10_q_l1,1,l1,k3,31.932319
m10_q_l1,ss,1,l1,k3,31.932319
m9_in,m9_q_l2,9,l2,k4,31.925347
m9_q_l2,ss,9,l2,k4,31.925347
m10_q_l1,ss,4,l1,k1,31.896652
m7_in,m7_q_l2,5,l2,k2,31.574143
m7_q_l2,ss,5,l2,k2,31.574143
m1_in,m1_q_l1,10,l1,k2,31.208397
m8_in,m8_q_l2,10,l2,k5,31.159351
m8_q_l2,ss,10,l2,k5,31.159351
m9_in,m9_q_l2,7,l2,k2,31.022482
m9_q_l2,ss,7,l2,k2,31.022482
m10_in,m10_q_l1,4,l1,k5,30.886983
m1_q_l1,ss,5,l1,k5,30.823969
m1_in,m1_q_l2,7,l2,k3,30.823923
m1_q_l2,ss,7,l2,k3,30.823923
m5_in,m5_q_l2,5,l2,k4,30.760036
m5_q_l2,ss,5,l2,k4,30.760036
m3_in,m3_q_l2,4,l2,k5,30.732147
m3_q_l2,ss,4,l2,k5,30.732147
m8_in,m8_q_l2,1,l2,k5,30.701286
m8_q_l2,ss,1,l2,k5,30.701286
m7_in,m7_q_l2,3,l2,k4,30.677812
m7_q_l2,ss,3,l2,k4,30.677812
m3_in,m3_q_l2,9,l2,k5,30.553664
m3_q_l2,ss,9,l2,k5,30.553664
m6_in,m6_q_l2,3,l2,k5,30.526483
m6_q_l2,ss,3,l2,k5,30.526483
m4_in,m4_q_l2,3,l2,k1,30.522633
m4_q_l2,ss,3,l2,k1,30.522633
m1_in,m1_q_l1,10,l1,k3,30.503897
m1_q_l1,ss,10,l1,k3,30.503897
m2_in,m2_q_l2,7,l2,k4,30.423262
m2_q_l2,ss,7,l2,k4,30.423262
m2_in,m2_q_l2,1,l2,k4,30.394655
m2_q_l2,ss,1,l2,k4,30.394655
m1_in,m1_q_l2,1,l2,k3,30.228211
m1_q_l2,ss,1,l2,k3,30.228211
m1_in,m1_q_l1,10,l1,k5,30.215285
m10_in,m10_q_l1,3,l1,k1,30.142159
m10_in,m10_q_l1,1,l1,k1,30.087445
m10_q_l1,ss,1,l1,k1,30.087445
m8_in,m8_q_l2,9,l2,k2,29.912227
m8_q_l2,ss,9,l2,k2,29.912227
m1_in,m1_q_l2,10,l2,k3,29.879339
m1_q_l2,ss,10,l2,k3,29.879339
m5_in,m5_q_l2,6,l2,k3,29.845488
m5_q_l2,ss,6,l2,k3,29.845488
m7_in,m7_q_l2,2,l2,k1,29.82062
m7_q_l2,ss,2,l2,k1,29.82062
m10_in,m10_q_l2,5,l2,k3,29.668083
m10_q_l2,ss,5,l2,k3,29.668083
m10_in,m10_q_l1,9,l1,k3,29.386958
m1_in,m1_q_l1,11,l1,k2,29.229236
m10_q_l1,ss,2,l1,k2,29.177174
m7_in,m7_q_l2,4,l2,k3,29.169238
m7_q_l2,ss,4,l2,k3,29.169238
m1_in,m1_q_l1,11,l1,k5,28.952547
m3_in,m3_q_l2,8,l2,k5,28.897745
m3_q_l2,ss,8,l2,k5,28.897745
m3_in,m3_q_l2,1,l2,k1,28.862724
m3_q_l2,ss,1,l2,k1,28.862724
m7_in,m7_q_l2,6,l2,k1,28.722111
m7_q_l2,ss,6,l2,k1,28.722111
m10_q_l1,ss,6,l1,k4,28.705354
m4_in,m4_q_l2,11,l2,k3,28.700088
m4_q_l2,ss,11,l2,k3,28.700088
m1_in,m1_q_l1,6,l1,k2,28.577832
m7_in,m7_q_l2,6,l2,k2,28.571729
m7_q_l2,ss,6,l2,k2,28.571729
m6_in,m6_q_l2,6,l2,k5,28.557495
m6_q_l2,ss,6,l2,k5,28.557495
m5_in,m5_q_l2,8,l2,k3,28.51435
m5_q_l2,ss,8,l2,k3,28.51435
m9_in,m9_q_l2,9,l2,k3,28.430541
m9_q_l2,ss,9,l2,k3,28.430541
m10_in,m10_q_l1,11,l1,k4,28.413167
m4_in,m4_q_l2,10,l2,k2,28.240289
m4_q_l2,ss,10,l2,k2,28.240289
m4_in,m4_q_l2,3,l2,k2,28.209611
m4_q_l2,ss,3,l2,k2,28.209611
m7_in,m7_q_l2,1,l2,k2,28.055795
m7_q_l2,ss,1,l2,k2,28.055795
m7_in,m7_q_l2,4,l2,k4,28.054205
m7_q_l2,ss,4,l2,k4,28.054205
m6_in,m6_q_l2,5,l2,k1,28.014864
m6_q_l2,ss,5,l2,k1,28.014864
m2_in,m2_q_l2,10,l2,k4,27.921974
m2_q_l2,ss,10,l2,k4,27.921974
m1_in,m1_q_l2,3,l2,k3,27.891113
m1_q_l2,ss,3,l2,k3,27.891113
m7_in,m7_q_l2,11,l2,k5,27.724263
m7_q_l2,ss,11,l2,k5,27.724263
m1_in,m1_q_l1,7,l1,k2,27.346789
m1_q_l1,ss,7,l1,k2,27.346789
m1_in,m1_q_l1,5,l1,k4,27.258295
m5_in,m5_q_l2,8,l2,k2,27.257073
m5_q_l2,ss,8,l2,k2,27.257073
m9_in,m9_q_l2,5,l2,k5,27.120896
m9_q_l2,ss,5,l2,k5,27.120896
m8_in,m8_q_l2,2,l2,k2,26.768782
m8_q_l2,ss,2,l2,k2,26.768782
m7_in,m7_q_l2,8,l2,k4,26.649872
m7_q_l2,ss,8,l2,k4,26.649872
m1_q_l1,ss,6,l1,k3,26.352263
m8_in,m8_q_l2,10,l2,k1,26.068862
m8_q_l2,ss,10,l2,k1,26.068862
m8_in,m8_q_l2,9,l2,k1,25.950112
m8_q_l2,ss,9,l2,k1,25.950112
m4_in,m4_q_l2,2,l2,k5,25.617804
m4_q_l2,ss,2,l2,k5,25.617804
m1_in,m1_q_l1,6,l1,k3,25.577928
m4_in,m4_q_l2,7,l2,k5,25.274551
m4_q_l2,ss,7,l2,k5,25.274551
m1_in,m1_q_l1,11,l1,k4,25.170014
m6_in,m6_q_l2,11,l2,k4,24.775139
m6_q_l2,ss,11,l2,k4,24.775139
m1_in,m1_q_l1,2,l1,k3,24.541322
m6_in,m6_q_l2,4,l2,k1,24.248599
m6_q_l2,ss,4,l2,k1,24.248599
m9_in,m9_q_l2,2,l2,k3,23.736902
m9_q_l2,ss,2,l2,k3,23.736902
m1_in,m1_q_l1,4,l1,k5,22.846268
source,m2_in,9,l2,k5,22.705463
m2_in,m2_q_l2,9,l2,k5,22.705463
m2_q_l2,ss,9,l2,k5,22.705463
m10_q_l1,ss,12,l1,k4,21.64399
source,m4_in,12,l2,k4,21.157762
source,m2_in,6,l2,k5,20.440338
m2_in,m2_q_l2,6,l2,k5,20.440338
m2_q_l2,ss,6,l2,k5,20.440338
source,m7_in,4,l2,k1,20.264764
m7_in,m7_q_l2,4,l2,k1,20.264764
m7_q_l2,ss,4,l2,k1,20.264764
m10_q_l1,ss,8,l1,k1,20.171031
source,m6_in,6,l1,k5,20.14672
m6_in,m5_in,6,l1,k5,20.14672
source,m7_in,5,l1,k3,20.120169
m7_in,m3_in,5,l1,k3,20.120169
source,m8_in,5,l1,k1,20.053865
m8_in,m1_in,5,l1,k1,20.053865
source,m1_in,12,l1,k4,19.926484
source,m8_in,1,l2,k3,19.9106
m8_in,m8_q_l2,1,l2,k3,19.9106
m8_q_l2,ss,1,l2,k3,19.9106
source,m6_in,2,l1,k5,19.891504
m6_in,m5_in,2,l1,k5,19.891504
source,m10_in,9,l2,k1,19.879505
m10_in,m10_q_l2,9,l2,k1,19.879505
m10_q_l2,ss,9,l2,k1,19.879505
source,m10_in,4,l2,k2,19.806831
source,m2_in,11,l1,k1,19.629317
m2_in,m1_in,11,l1,k1,19.629317
source,m7_in,11,l1,k3,19.597796
m7_in,m3_in,11,l1,k3,19.597796
source,m10_in,9,l1,k2,19.581885
m10_in,m10_q_l1,9,l1,k2,19.581885
source,m5_in,11,l1,k4,19.541386
m5_in,m4_in,11,l1,k4,19.541386
source,m10_in,8,l2,k3,19.504872
m10_in,m10_q_l2,8,l2,k3,19.504872
m10_q_l2,ss,8,l2,k3,19.504872
source,m2_in,1,l2,k1,19.380911
m2_in,m2_q_l2,1,l2,k1,19.380911
m2_q_l2,ss,1,l2,k1,19.380911
source,m4_in,2,l2,k4,19.379606
m4_in,m5_in,2,l2,k4,19.379606
m1_q_l1,ss,12,l1,k4,19.369176
source,m8_in,7,l2,k5,19.326509
m8_in,m8_q_l2,7,l2,k5,19.326509
m8_q_l2,ss,7,l2,k5,19.326509
source,m4_in,2,l1,k5,19.306365
m4_in,m1_in,2,l1,k5,19.306365
source,m2_in,12,l1,k5,19.287888
source,m9_in,7,l1,k4,19.284541
m9_in,m4_in,7,l1,k4,19.284541
source,m3_in,5,l1,k5,19.266067
m3_in,m10_in,5,l1,k5,19.266067
source,m3_in,2,l1,k3,19.244312
source,m3_in,9,l1,k4,19.184775
m3_in,m4_in,9,l1,k4,19.184775
source,m10_in,3,l1,k3,19.176749
m10_in,m3_in,3,l1,k3,19.176749
source,m10_in,1,l1,k4,19.153496
source,m5_in,9,l1,k2,19.150802
m5_in,m1_in,9,l1,k2,19.150802
source,m9_in,6,l1,k3,19.150522
m9_in,m3_in,6,l1,k3,19.150522
source,m4_in,7,l1,k1,19.121496
m4_in,m1_in,7,l1,k1,19.121496
source,m8_in,3,l2,k5,19.020409
m8_in,m8_q_l2,3,l2,k5,19.020409
m8_q_l2,ss,3,l2,k5,19.020409
source,m4_in,11,l1,k1,18.92945
m4_in,m1_in,11,l1,k1,18.92945
source,m10_in,3,l2,k5,18.828063
m10_in,m10_q_l2,3,l2,k5,18.828063
m10_q_l2,ss,3,l2,k5,18.828063
source,m5_in,3,l1,k2,18.818833
m5_in,m2_in,3,l1,k2,18.818833
source,m2_in,5,l2,k3,18.793586
m2_in,m2_q_l2,5,l2,k3,18.793586
m2_q_l2,ss,5,l2,k3,18.793586
source,m1_in,11,l2,k2,18.772372
m1_in,m1_q_l2,11,l2,k2,18.772372
m1_q_l2,ss,11,l2,k2,18.772372
source,m6_in,3,l1,k3,18.764049
m6_in,m3_in,3,l1,k3,18.764049
source,m8_in,10,l1,k2,18.762314
m8_in,m2_in,10,l1,k2,18.762314
source,m6_in,1,l2,k1,18.753592
m6_in,m6_q_l2,1,l2,k1,18.753592
m6_q_l2,ss,1,l2,k1,18.753592
source,m4_in,3,l2,k3,18.752342
m4_in,m4_q_l2,3,l2,k3,18.752342
m4_q_l2,ss,3,l2,k3,18.752342
source,m2_in,4,l2,k2,18.731549
m2_in,m10_in,4,l2,k2,18.731549
source,m1_in,4,l1,k2,18.704556
source,m6_in,6,l1,k1,18.697912
m6_in,m10_in,6,l1,k1,18.697912
source,m8_in,5,l2,k1,18.693415
m8_in,m8_q_l2,5,l2,k1,18.693415
m8_q_l2,ss,5,l2,k1,18.693415
source,m8_in,11,l1,k5,18.693274
m8_in,m5_in,11,l1,k5,18.693274
source,m4_in,4,l1,k4,18.662918
source,m7_in,5,l2,k5,18.624897
m7_in,m7_q_l2,5,l2,k5,18.624897
m7_q_l2,ss,5,l2,k5,18.624897
source,m9_in,1,l2,k3,18.601881
m9_in,m9_q_l2,1,l2,k3,18.601881
m9_q_l2,ss,1,l2,k3,18.601881
source,m9_in,4,l2,k2,18.595373
m9_in,m9_q_l2,4,l2,k2,18.595373
m9_q_l2,ss,4,l2,k2,18.595373
source,m8_in,3,l1,k4,18.591755
m8_in,m4_in,3,l1,k4,18.591755
source,m8_in,4,l2,k1,18.589116
m8_in,m8_q_l2,4,l2,k1,18.589116
m8_q_l2,ss,4,l2,k1,18.589116
source,m7_in,5,l2,k3,18.541601
m7_in,m7_q_l2,5,l2,k3,18.541601
m7_q_l2,ss,5,l2,k3,18.541601
source,m3_in,1,l2,k4,18.530908
m3_in,m3_q_l2,1,l2,k4,18.530908
m3_q_l2,ss,1,l2,k4,18.530908
source,m4_in,7,l1,k2,18.510682
m4_in,m2_in,7,l1,k2,18.510682
source,m6_in,11,l2,k3,18.509588
m6_in,m6_q_l2,11,l2,k3,18.509588
m6_q_l2,ss,11,l2,k3,18.509588
source,m6_in,8,l2,k3,18.504541
m6_in,m6_q_l2,8,l2,k3,18.504541
m6_q_l2,ss,8,l2,k3,18.504541
source,m9_in,6,l1,k5,18.471928
m9_in,m5_in,6,l1,k5,18.471928
source,m9_in,7,l1,k5,18.455086
m9_in,m5_in,7,l1,k5,18.455086
source,m6_in,11,l2,k5,18.392913
m6_in,m6_q_l2,11,l2,k5,18.392913
m6_q_l2,ss,11,l2,k5,18.392913
source,m5_in,1,l2,k4,18.374283
m5_in,m5_q_l2,1,l2,k4,18.374283
m5_q_l2,ss,1,l2,k4,18.374283
source,m9_in,9,l1,k1,18.367855
m9_in,m1_in,9,l1,k1,18.367855
source,m5_in,10,l1,k2,18.352875
m5_in,m2_in,10,l1,k2,18.352875
source,m6_in,5,l1,k2,18.338043
m6_in,m2_in,5,l1,k2,18.338043
source,m7_in,2,l2,k4,18.330949
m7_in,m7_q_l2,2,l2,k4,18.330949
m7_q_l2,ss,2,l2,k4,18.330949
source,m4_in,12,l1,k5,18.289935
source,m10_in,8,l1,k5,18.28403
m10_in,m10_q_l1,8,l1,k5,18.28403
source,m10_in,5,l1,k5,18.266863
source,m3_in,3,l2,k2,18.264823
m3_in,m3_q_l2,3,l2,k2,18.264823
m3_q_l2,ss,3,l2,k2,18.264823
source,m4_in,8,l2,k2,18.257231
m4_in,m4_q_l2,8,l2,k2,18.257231
m4_q_l2,ss,8,l2,k2,18.257231
source,m10_in,6,l1,k3,18.227423
m10_in,m10_q_l1,6,l1,k3,18.227423
m10_q_l1,ss,7,l1,k3,18.227423
source,m10_in,7,l2,k4,18.18901
m10_in,m10_q_l2,7,l2,k4,18.18901
m10_q_l2,ss,7,l2,k4,18.18901
source,m6_in,3,l1,k5,18.186373
m6_in,m5_in,3,l1,k5,18.186373
source,m3_in,5,l1,k3,18.172034
source,m7_in,11,l2,k2,18.159144
source,m1_in,1,l2,k2,18.158426
m1_in,m1_q_l2,1,l2,k2,18.158426
m1_q_l2,ss,1,l2,k2,18.158426
source,m8_in,8,l1,k4,18.154907
m8_in,m4_in,8,l1,k4,18.154907
source,m9_in,8,l2,k1,18.147974
source,m8_in,9,l2,k4,18.131048
m8_in,m8_q_l2,9,l2,k4,18.131048
m8_q_l2,ss,9,l2,k4,18.131048
source,m1_in,8,l1,k4,18.129287
source,m4_in,6,l2,k2,18.102304
m4_in,m4_q_l2,6,l2,k2,18.102304
m4_q_l2,ss,6,l2,k2,18.102304
source,m7_in,12,l2,k2,18.101001
source,m2_in,2,l2,k1,18.099869
m2_in,m2_q_l2,2,l2,k1,18.099869
m2_q_l2,ss,2,l2,k1,18.099869
source,m8_in,3,l1,k3,18.09501
m8_in,m3_in,3,l1,k3,18.09501
source,m1_in,8,l1,k2,18.076073
m1_in,m1_q_l1,8,l1,k2,18.076073
source,m4_in,1,l1,k2,18.065478
m4_in,m2_in,1,l1,k2,18.065478
source,m6_in,4,l1,k2,18.059101
m6_in,m10_in,4,l1,k2,18.059101
source,m5_in,2,l1,k5,18.046248
source,m1_in,1,l1,k4,18.04606
m1_in,m1_q_l1,1,l1,k4,18.04606
m1_q_l1,ss,1,l1,k4,18.04606
source,m6_in,7,l2,k3,18.007986
m6_in,m6_q_l2,7,l2,k3,18.007986
m6_q_l2,ss,7,l2,k3,18.007986
source,m9_in,3,l2,k2,18.006797
m9_in,m9_q_l2,3,l2,k2,18.006797
m9_q_l2,ss,3,l2,k2,18.006797
source,m4_in,8,l1,k5,18.004714
m4_in,m5_in,8,l1,k5,18.004714
source,m9_in,12,l2,k4,18.00152
source,m6_in,1,l2,k5,17.992089
m6_in,m6_q_l2,1,l2,k5,17.992089
m6_q_l2,ss,1,l2,k5,17.992089
m1_q_l1,ss,4,l1,k5,17.976489
source,m5_in,2,l1,k2,17.959888
source,m1_in,9,l1,k3,17.955788
source,m9_in,9,l2,k4,17.953081
source,m3_in,12,l1,k2,17.950712
source,m1_in,3,l1,k1,17.931298
source,m2_in,6,l2,k3,17.907068
m2_in,m2_q_l2,6,l2,k3,17.907068
m2_q_l2,ss,6,l2,k3,17.907068
source,m7_in,11,l2,k1,17.906769
m7_in,m7_q_l2,11,l2,k1,17.906769
m7_q_l2,ss,11,l2,k1,17.906769
source,m4_in,2,l1,k3,17.902287
m4_in,m10_in,2,l1,k3,17.902287
source,m7_in,10,l1,k3,17.893956
m7_in,m3_in,10,l1,k3,17.893956
source,m8_in,12,l1,k4,17.887529
source,m5_in,7,l1,k4,17.883137
m5_in,m4_in,7,l1,k4,17.883137
source,m3_in,4,l1,k1,17.882547
m3_in,m1_in,4,l1,k1,17.882547
source,m9_in,1,l2,k1,17.880234
m9_in,m9_q_l2,1,l2,k1,17.880234
m9_q_l2,ss,1,l2,k1,17.880234
source,m8_in,2,l1,k5,17.841008
m8_in,m1_in,2,l1,k5,17.841008
source,m7_in,11,l1,k2,17.818695
m7_in,m2_in,11,l1,k2,17.818695
source,m2_in,1,l1,k3,17.805589
source,m9_in,5,l1,k1,17.798711
m9_in,m1_in,5,l1,k1,17.798711
source,m10_in,11,l1,k2,17.784005
source,m10_in,9,l2,k2,17.768546
m10_in,m10_q_l2,9,l2,k2,17.768546
m10_q_l2,ss,9,l2,k2,17.768546
source,m8_in,6,l1,k5,17.764318
m8_in,m5_in,6,l1,k5,17.764318
source,m9_in,9,l2,k5,17.760183
m9_in,m9_q_l2,9,l2,k5,17.760183
m9_q_l2,ss,9,l2,k5,17.760183
source,m10_in,7,l1,k2,17.751414
m10_in,m10_q_l1,7,l1,k2,17.751414
source,m4_in,7,l2,k1,17.737263
m4_in,m4_q_l2,7,l2,k1,17.737263
m4_q_l2,ss,7,l2,k1,17.737263
source,m4_in,12,l1,k4,17.733749
source,m10_in,12,l2,k5,17.728281
source,m1_in,7,l2,k1,17.71248
m1_in,m2_in,7,l2,k1,17.71248
source,m6_in,1,l1,k4,17.711276
m6_in,m4_in,1,l1,k4,17.711276
source,m4_in,4,l2,k3,17.707745
m4_in,m4_q_l2,4,l2,k3,17.707745
m4_q_l2,ss,4,l2,k3,17.707745
source,m6_in,3,l1,k4,17.69084
m6_in,m4_in,3,l1,k4,17.69084
source,m9_in,1,l1,k2,17.658305
source,m9_in,6,l1,k1,17.634788
m9_in,m1_in,6,l1,k1,17.634788
source,m2_in,3,l1,k2,17.614286
source,m3_in,8,l1,k5,17.610958
m3_in,m5_in,8,l1,k5,17.610958
source,m8_in,7,l1,k4,17.556904
m8_in,m4_in,7,l1,k4,17.556904
source,m4_in,6,l1,k4,17.555354
source,m3_in,7,l2,k2,17.55533
m3_in,m3_q_l2,7,l2,k2,17.55533
m3_q_l2,ss,7,l2,k2,17.55533
source,m6_in,8,l2,k5,17.54311
m6_in,m6_q_l2,8,l2,k5,17.54311
m6_q_l2,ss,8,l2,k5,17.54311
source,m3_in,2,l2,k2,17.533822
m3_in,m3_q_l2,2,l2,k2,17.533822
m3_q_l2,ss,2,l2,k2,17.533822
source,m7_in,9,l2,k4,17.511512
m7_in,m7_q_l2,9,l2,k4,17.511512
m7_q_l2,ss,9,l2,k4,17.511512
source,m6_in,8,l1,k1,17.49217
m6_in,m1_in,8,l1,k1,17.49217
source,m4_in,4,l2,k5,17.475633
m4_in,m4_q_l2,4,l2,k5,17.475633
m4_q_l2,ss,4,l2,k5,17.475633
source,m8_in,6,l2,k4,17.413018
m8_in,m8_q_l2,6,l2,k4,17.413018
m8_q_l2,ss,6,l2,k4,17.413018
