from,to,t,l,k,flow
m4_q_l2,ss,3,l1,k4,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_in,m2_q_l2,5,l1,k2,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_in,m2_q_l2,6,l1,k2,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_q_l2,ss,6,l1,k3,100.0
m4_q_l2,ss,6,l1,k4,100.0
m5_q_l2,ss,6,l1,k5,100.0
m1_in,m1_q_l2,7,l1,k1,100.0
m1_q_l2,ss,7,l1,k1,100.0
m2_in,m2_q_l2,7,l1,k2,100.0
m2_q_l2,ss,7,l1,k2,100.0
m3_q_l2,ss,7,l1,k3,100.0
m4_q_l2,ss,7,l1,k4,100.0
m5_q_l2,ss,7,l1,k5,100.0
m1_q_l2,ss,8,l1,k1,100.0
m2_q_l2,ss,8,l1,k2,100.0
m3_q_l2,ss,8,l1,k3,100.0
m4_q_l2,ss,8,l1,k4,100.0
m5_q_l2,ss,8,l1,k5,100.0
m1_q_l2,ss,9,l1,k1,100.0
m2_q_l2,ss,9,l1,k2,100.0
m3_q_l2,ss,9,l1,k3,100.0
m4_q_l2,ss,9,l1,k4,100.0
m5_q_l2,ss,9,l1,k5,100.0
m1_q_l2,ss,10,l1,k1,100.0
m2_q_l2,ss,10,l1,k2,100.0
m3_q_l2,ss,10,l1,k3,100.0
m4_q_l2,ss,10,l1,k4,100.0
m5_q_l2,ss,10,l1,k5,100.0
m1_q_l2,ss,11,l1,k1,100.0
m2_q_l2,ss,11,l1,k2,100.0
m3_q_l2,ss,11,l1,k3,100.0
m4_q_l2,ss,11,l1,k4,100.0
m5_q_l2,ss,11,l1,k5,100.0
m4_q_l2,ss,12,l1,k4,100.0
m2_in,m2_q_l2,4,l1,k2,97.538457
m5_in,m5_q_l2,5,l1,k5,95.398867
m3_in,m3_q_l2,10,l1,k3,95.109066
m2_in,m2_q_l2,11,l1,k2,91.25472
m3_q_l2,ss,12,l1,k3,86.827094
m5_in,m5_q_l2,9,l1,k5,85.238144
m4_in,m4_q_l2,11,l1,k4,83.413376
m5_in,m5_q_l2,2,l1,k5,82.125086
m2_in,m2_q_l2,9,l1,k2,81.204173
m1_q_l1,ss,11,l1,k2,80.0
m5_in,m5_q_l2,4,l1,k5,77.545101
m1_in,m1_q_l2,3,l1,k1,74.572185
m1_in,m1_q_l2,6,l1,k1,72.408953
m1_q_l2,ss,12,l1,k1,66.964533
m10_q_l1,ss,5,l1,k1,66.818074
m1_q_l1,ss,3,l1,k2,66.152181
m3_in,m3_q_l2,9,l1,k3,66.077936
m1_q_l1,ss,8,l1,k1,61.541987
m10_q_l1,ss,12,l1,k2,58.183278
m1_in,m1_q_l1,9,l1,k3,55.572229
m1_q_l1,ss,12,l1,k5,55.286409
m1_q_l1,ss,5,l1,k3,55.126288
m10_q_l1,ss,4,l1,k5,54.80976
m1_q_l1,ss,10,l1,k3,53.091707
m1_in,m1_q_l1,2,l1,k5,52.839448
m1_q_l1,ss,2,l1,k5,52.839448
m1_q_l1,ss,6,l1,k2,50.690176
m10_q_l1,ss,7,l1,k5,48.599904
m10_in,m10_q_l1,5,l1,k5,46.06801
m10_q_l1,ss,9,l1,k2,46.058065
m10_in,m10_q_l1,6,l1,k1,45.821229
m10_q_l1,ss,6,l1,k1,45.821229
m10_in,m10_q_l1,5,l1,k1,44.565651
m1_q_l1,ss,9,l1,k3,42.832127
m10_q_l1,ss,10,l1,k3,40.603457
m10_in,m10_q_l1,4,l1,k5,40.586293
m1_in,m1_q_l1,11,l1,k4,40.545748
m1_in,m1_q_l1,10,l1,k3,40.351606
m4_in,m4_q_l2,7,l2,k5,39.570395
m4_q_l2,ss,7,l2,k5,39.570395
m10_q_l1,ss,3,l1,k1,39.429641
m10_q_l1,ss,10,l1,k5,39.396543
m1_q_l1,ss,4,l1,k5,39.291286
m10_q_l1,ss,3,l1,k4,39.034757
m1_in,m1_q_l2,10,l2,k3,38.289409
m1_q_l2,ss,10,l2,k3,38.289409
m1_in,m1_q_l1,9,l1,k5,38.041224
m1_in,m1_q_l1,9,l1,k2,37.79598
m6_in,m6_q_l2,6,l2,k4,37.786578
m6_q_l2,ss,6,l2,k4,37.786578
m4_in,m4_q_l2,2,l2,k5,37.220564
m4_q_l2,ss,2,l2,k5,37.220564
m7_in,m7_q_l2,2,l2,k1,36.813666
m7_q_l2,ss,2,l2,k1,36.813666
m10_in,m10_q_l1,4,l1,k2,36.26155
m9_in,m9_q_l2,9,l2,k3,35.669274
m9_q_l2,ss,9,l2,k3,35.669274
m1_q_l1,ss,9,l1,k2,35.642305
m1_in,m1_q_l1,2,l1,k2,35.48377
m1_in,m1_q_l1,6,l1,k2,35.450544
m7_in,m7_q_l2,5,l2,k2,35.381524
m7_q_l2,ss,5,l2,k2,35.381524
m10_in,m10_q_l1,1,l1,k1,35.133143
m10_q_l1,ss,1,l1,k1,35.133143
m2_in,m2_q_l2,10,l2,k4,35.039557
m2_q_l2,ss,10,l2,k4,35.039557
m4_in,m4_q_l2,10,l2,k2,34.804159
m4_q_l2,ss,10,l2,k2,34.804159
m1_in,m1_q_l1,10,l1,k2,34.584705
m1_in,m1_q_l1,1,l1,k2,34.435542
m1_q_l1,ss,1,l1,k2,34.435542
m5_q_l2,ss,12,l1,k5,34.121972
m10_q_l1,ss,8,l1,k5,34.104578
m8_in,m8_q_l2,10,l2,k1,33.975101
m8_q_l2,ss,10,l2,k1,33.975101
m10_q_l1,ss,9,l1,k1,33.941935
m10_in,m10_q_l1,1,l1,k3,33.767702
m10_q_l1,ss,1,l1,k3,33.767702
m4_in,m4_q_l2,3,l2,k2,33.758319
m4_q_l2,ss,3,l2,k2,33.758319
m10_in,m10_q_l1,8,l1,k1,33.726223
m9_in,m9_q_l2,8,l2,k1,33.410019
m9_q_l2,ss,8,l2,k1,33.410019
m10_in,m10_q_l1,11,l1,k3,33.269785
m10_q_l1,ss,11,l1,k3,33.269785
m1_in,m1_q_l2,3,l2,k3,33.235061
m1_q_l2,ss,3,l2,k3,33.235061
m7_in,m7_q_l2,8,l2,k4,33.142465
m7_q_l2,ss,8,l2,k4,33.142465
m1_in,m1_q_l2,7,l2,k3,33.116913
m1_q_l2,ss,7,l2,k3,33.116913
m10_in,m10_q_l1,11,l1,k2,32.985782
m4_in,m4_q_l2,3,l2,k1,32.890164
m4_q_l2,ss,3,l2,k1,32.890164
m6_in,m6_q_l2,3,l2,k5,32.832394
m6_q_l2,ss,3,l2,k5,32.832394
m5_in,m5_q_l2,5,l2,k4,32.829052
m5_q_l2,ss,5,l2,k4,32.829052
m7_in,m7_q_l2,6,l2,k1,32.804634
m7_q_l2,ss,6,l2,k1,32.804634
m1_in,m1_q_l1,11,l1,k5,32.70392
m10_q_l1,ss,2,l1,k5,32.563442
m7_in,m7_q_l2,4,l2,k4,32.291467
m7_q_l2,ss,4,l2,k4,32.291467
m3_in,m3_q_l2,8,l2,k5,32.241735
m3_q_l2,ss,8,l2,k5,32.241735
m4_in,m4_q_l2,11,l2,k3,32.154363
m4_q_l2,ss,11,l2,k3,32.154363
m10_in,m10_q_l2,4,l2,k2,32.103127
m10_q_l2,ss,4,l2,k2,32.103127
m5_in,m5_q_l2,2,l2,k4,31.42627
m5_q_l2,ss,2,l2,k4,31.42627
m10_in,m10_q_l1,4,l1,k1,31.174196
m8_in,m8_q_l2,9,l2,k2,31.03918
m8_q_l2,ss,9,l2,k2,31.03918
m2_in,m2_q_l2,7,l2,k4,30.961901
m2_q_l2,ss,7,l2,k4,30.961901
m7_in,m7_q_l2,1,l2,k2,30.845495
m7_q_l2,ss,1,l2,k2,30.845495
m1_in,m1_q_l1,6,l1,k1,30.829402
m7_in,m7_q_l2,1,l2,k1,30.794688
m7_q_l2,ss,1,l2,k1,30.794688
m1_in,m1_q_l1,4,l1,k5,30.780616
m1_in,m1_q_l1,7,l1,k1,30.712585
m1_in,m1_q_l1,3,l1,k2,30.668411
m2_in,m2_q_l2,11,l2,k1,30.645607
m2_q_l2,ss,11,l2,k1,30.645607
m6_in,m6_q_l2,11,l2,k4,30.486282
m6_q_l2,ss,11,l2,k4,30.486282
m10_q_l1,ss,8,l1,k1,30.426563
m7_in,m7_q_l2,11,l2,k5,30.226182
m7_q_l2,ss,11,l2,k5,30.226182
m1_in,m1_q_l1,3,l1,k1,30.028378
m1_q_l1,ss,4,l1,k1,30.028378
m10_in,m10_q_l2,5,l2,k3,29.999948
m10_q_l2,ss,5,l2,k3,29.999948
m6_in,m6_q_l2,5,l2,k1,29.866
m6_q_l2,ss,5,l2,k1,29.866
m8_in,m8_q_l2,9,l2,k1,29.840534
m8_q_l2,ss,9,l2,k1,29.840534
m3_in,m3_q_l2,4,l2,k5,29.471296
m3_q_l2,ss,4,l2,k5,29.471296
m9_in,m9_q_l2,2,l2,k3,28.908499
m9_q_l2,ss,2,l2,k3,28.908499
m7_in,m7_q_l2,11,l2,k2,28.558177
m7_q_l2,ss,11,l2,k2,28.558177
m1_q_l1,ss,7,l1,k4,28.177093
m1_in,m1_q_l1,6,l1,k3,28.024888
m1_q_l1,ss,6,l1,k3,28.024888
m6_in,m6_q_l2,6,l2,k5,28.014067
m6_q_l2,ss,6,l2,k5,28.014067
m10_in,m10_q_l1,3,l1,k1,28.011027
m10_in,m10_q_l1,9,l1,k3,27.816143
m1_in,m1_q_l1,7,l1,k2,27.538588
m10_in,m10_q_l1,11,l1,k4,27.288123
m9_in,m9_q_l2,7,l2,k2,27.217639
m9_q_l2,ss,7,l2,k2,27.217639
m7_in,m7_q_l2,6,l2,k2,27.211762
m7_q_l2,ss,6,l2,k2,27.211762
m5_in,m5_q_l2,8,l2,k3,27.188138
m5_q_l2,ss,8,l2,k3,27.188138
m5_in,m5_q_l2,8,l2,k2,27.169329
m5_q_l2,ss,8,l2,k2,27.169329
m7_in,m7_q_l2,4,l2,k3,27.129552
m7_q_l2,ss,4,l2,k3,27.129552
m1_q_l1,ss,10,l1,k4,26.908293
m8_in,m8_q_l2,2,l2,k2,26.89758
m8_q_l2,ss,2,l2,k2,26.89758
m3_in,m3_q_l2,9,l2,k5,26.852164
m3_q_l2,ss,9,l2,k5,26.852164
m2_in,m2_q_l2,1,l2,k4,26.720493
m2_q_l2,ss,1,l2,k4,26.720493
m8_in,m8_q_l2,10,l2,k5,26.408792
m8_q_l2,ss,10,l2,k5,26.408792
m1_in,m1_q_l2,1,l2,k3,25.689613
m1_q_l2,ss,1,l2,k3,25.689613
m1_in,m1_q_l1,1,l1,k5,25.662739
m1_q_l1,ss,1,l1,k5,25.662739
m10_in,m10_q_l1,9,l1,k1,25.215184
m9_in,m9_q_l2,9,l2,k4,25.178783
m9_q_l2,ss,9,l2,k4,25.178783
m10_in,m10_q_l1,2,l1,k3,25.00844
m10_q_l1,ss,2,l1,k3,25.00844
m10_q_l1,ss,11,l1,k1,24.87772
m1_q_l1,ss,5,l1,k5,24.873712
m9_in,m9_q_l2,5,l2,k5,24.67739
m9_q_l2,ss,5,l2,k5,24.67739
m5_in,m5_q_l2,6,l2,k3,24.509097
m5_q_l2,ss,6,l2,k3,24.509097
m10_in,m10_q_l1,5,l1,k2,24.241625
m1_in,m1_q_l1,10,l1,k5,23.723883
m8_in,m8_q_l2,1,l2,k5,23.620655
m8_q_l2,ss,1,l2,k5,23.620655
source,m4_in,12,l1,k5,23.60299
m1_in,m1_q_l1,11,l1,k2,23.542459
source,m6_in,4,l1,k3,23.462587
m6_in,m3_in,4,l1,k3,23.462587
source,m3_in,10,l1,k4,23.431914
m3_in,m4_in,10,l1,k4,23.431914
m2_in,m2_q_l2,7,l2,k1,23.334384
m2_q_l2,ss,7,l2,k1,23.334384
source,m7_in,10,l2,k2,23.258777
m7_in,m7_q_l2,10,l2,k2,23.258777
m7_q_l2,ss,10,l2,k2,23.258777
source,m6_in,3,l1,k3,23.016723
m6_in,m3_in,3,l1,k3,23.016723
source,m5_in,8,l1,k5,23.009863
source,m4_in,10,l1,k1,22.992866
m4_in,m1_in,10,l1,k1,22.992866
source,m10_in,12,l1,k4,22.913925
source,m9_in,4,l2,k1,22.773615
m9_in,m9_q_l2,4,l2,k1,22.773615
m9_q_l2,ss,4,l2,k1,22.773615
source,m7_in,3,l2,k5,22.769358
m7_in,m7_q_l2,3,l2,k5,22.769358
m7_q_l2,ss,3,l2,k5,22.769358
source,m1_in,12,l2,k3,22.717679
m7_in,m7_q_l2,3,l2,k4,22.533992
m7_q_l2,ss,3,l2,k4,22.533992
m10_q_l1,ss,2,l1,k2,22.428118
source,m8_in,5,l1,k1,22.359924
m8_in,m1_in,5,l1,k1,22.359924
source,m2_in,2,l2,k1,22.226681
m2_in,m2_q_l2,2,l2,k1,22.226681
m2_q_l2,ss,2,l2,k1,22.226681
source,m10_in,8,l1,k1,22.168959
source,m2_in,11,l1,k4,22.022862
m2_in,m1_in,11,l1,k4,22.022862
source,m1_in,10,l2,k3,21.96792
source,m4_in,10,l1,k5,21.910736
m4_in,m5_in,10,l1,k5,21.910736
source,m1_in,10,l2,k4,21.854015
m1_in,m1_q_l2,10,l2,k4,21.854015
m1_q_l2,ss,10,l2,k4,21.854015
source,m10_in,11,l1,k5,21.852495
m10_in,m10_q_l1,11,l1,k5,21.852495
m10_q_l1,ss,11,l1,k5,21.852495
source,m7_in,2,l2,k2,21.820207
m7_in,m7_q_l2,2,l2,k2,21.820207
m7_q_l2,ss,2,l2,k2,21.820207
m10_q_l1,ss,12,l1,k4,21.816722
source,m7_in,5,l2,k2,21.557995
source,m10_in,2,l1,k5,21.489745
m10_in,m10_q_l1,2,l1,k5,21.489745
source,m1_in,12,l1,k3,21.429756
source,m6_in,4,l1,k2,21.23427
m6_in,m10_in,4,l1,k2,21.23427
source,m10_in,6,l2,k2,21.195547
m10_in,m10_q_l2,6,l2,k2,21.195547
m10_q_l2,ss,6,l2,k2,21.195547
source,m2_in,12,l2,k3,21.161939
source,m4_in,6,l1,k5,21.078365
m4_in,m5_in,6,l1,k5,21.078365
source,m2_in,5,l2,k4,21.07203
m2_in,m2_q_l2,5,l2,k4,21.07203
m2_q_l2,ss,5,l2,k4,21.07203
source,m2_in,9,l2,k1,20.897875
m2_in,m2_q_l2,9,l2,k1,20.897875
m2_q_l2,ss,9,l2,k1,20.897875
source,m8_in,8,l2,k2,20.881884
m8_in,m8_q_l2,8,l2,k2,20.881884
m8_q_l2,ss,8,l2,k2,20.881884
source,m4_in,8,l1,k1,20.881566
m4_in,m1_in,8,l1,k1,20.881566
source,m7_in,2,l1,k2,20.852117
m7_in,m2_in,2,l1,k2,20.852117
source,m1_in,2,l2,k1,20.834107
m1_in,m7_in,2,l2,k1,20.834107
source,m2_in,12,l1,k1,20.815255
source,m3_in,9,l2,k3,20.775262
m3_in,m9_in,9,l2,k3,20.775262
source,m1_in,2,l2,k2,20.747028
m1_in,m1_q_l2,2,l2,k2,20.747028
m1_q_l2,ss,2,l2,k2,20.747028
source,m5_in,3,l2,k5,20.744155
m5_in,m6_in,3,l2,k5,20.744155
source,m4_in,6,l2,k4,20.706143
m4_in,m6_in,6,l2,k4,20.706143
source,m9_in,11,l1,k3,20.688692
m9_in,m3_in,11,l1,k3,20.688692
source,m9_in,7,l2,k4,20.672282
m9_in,m9_q_l2,7,l2,k4,20.672282
m9_q_l2,ss,7,l2,k4,20.672282
source,m9_in,11,l1,k5,20.556747
m9_in,m1_in,11,l1,k5,20.556747
source,m2_in,10,l1,k3,20.539884
m2_in,m1_in,10,l1,k3,20.539884
source,m2_in,2,l2,k5,20.539207
m2_in,m2_q_l2,2,l2,k5,20.539207
m2_q_l2,ss,2,l2,k5,20.539207
source,m8_in,3,l1,k5,20.477705
m8_in,m5_in,3,l1,k5,20.477705
source,m3_in,8,l2,k1,20.473274
m3_in,m3_q_l2,8,l2,k1,20.473274
m3_q_l2,ss,8,l2,k1,20.473274
source,m8_in,5,l2,k4,20.466682
m8_in,m8_q_l2,5,l2,k4,20.466682
m8_q_l2,ss,5,l2,k4,20.466682
source,m4_in,7,l2,k5,20.460883
source,m7_in,8,l2,k5,20.459273
m7_in,m7_q_l2,8,l2,k5,20.459273
m7_q_l2,ss,8,l2,k5,20.459273
source,m5_in,2,l2,k5,20.448589
m5_in,m4_in,2,l2,k5,20.448589
source,m1_in,7,l2,k5,20.441014
m1_in,m1_q_l2,7,l2,k5,20.441014
m1_q_l2,ss,7,l2,k5,20.441014
source,m7_in,10,l1,k5,20.329453
m7_in,m5_in,10,l1,k5,20.329453
m1_q_l1,ss,12,l1,k4,20.272874
source,m5_in,11,l1,k5,20.224856
source,m3_in,12,l2,k5,20.214461
source,m1_in,6,l2,k5,20.178406
m1_in,m1_q_l2,6,l2,k5,20.178406
m1_q_l2,ss,6,l2,k5,20.178406
m1_q_l1,ss,7,l1,k2,20.1721
source,m10_in,11,l2,k3,20.051394
m10_in,m10_q_l2,11,l2,k3,20.051394
m10_q_l2,ss,11,l2,k3,20.051394
source,m3_in,7,l2,k3,20.01785
m3_in,m1_in,7,l2,k3,20.01785
source,m10_in,2,l2,k1,19.979222
m10_in,m10_q_l2,2,l2,k1,19.979222
m10_q_l2,ss,2,l2,k1,19.979222
source,m7_in,8,l1,k1,19.933588
m7_in,m1_in,8,l1,k1,19.933588
source,m3_in,11,l1,k2,19.922638
m3_in,m2_in,11,l1,k2,19.922638
source,m1_in,1,l2,k1,19.888766
m1_in,m7_in,1,l2,k1,19.888766
source,m5_in,1,l2,k1,19.874294
m5_in,m5_q_l2,1,l2,k1,19.874294
m5_q_l2,ss,1,l2,k1,19.874294
source,m7_in,9,l2,k3,19.852982
m7_in,m7_q_l2,9,l2,k3,19.852982
m7_q_l2,ss,9,l2,k3,19.852982
source,m1_in,10,l1,k3,19.811722
source,m10_in,12,l1,k2,19.774076
source,m7_in,6,l1,k1,19.769189
m7_in,m1_in,6,l1,k1,19.769189
source,m9_in,2,l2,k4,19.759006
m9_in,m9_q_l2,2,l2,k4,19.759006
m9_q_l2,ss,2,l2,k4,19.759006
source,m1_in,12,l2,k2,19.628676
source,m5_in,3,l2,k4,19.568385
m5_in,m5_q_l2,3,l2,k4,19.568385
m5_q_l2,ss,3,l2,k4,19.568385
source,m5_in,1,l1,k5,19.54029
source,m8_in,3,l2,k2,19.532222
m8_in,m8_q_l2,3,l2,k2,19.532222
m8_q_l2,ss,3,l2,k2,19.532222
source,m7_in,8,l1,k5,19.529736
m7_in,m5_in,8,l1,k5,19.529736
source,m3_in,1,l1,k4,19.515368
m3_in,m4_in,1,l1,k4,19.515368
source,m10_in,2,l2,k2,19.5117
m10_in,m10_q_l2,2,l2,k2,19.5117
m10_q_l2,ss,2,l2,k2,19.5117
source,m10_in,7,l2,k5,19.495125
m10_in,m10_q_l2,7,l2,k5,19.495125
m10_q_l2,ss,7,l2,k5,19.495125
source,m8_in,6,l1,k4,19.494118
m8_in,m4_in,6,l1,k4,19.494118
source,m3_in,3,l2,k1,19.432341
m3_in,m3_q_l2,3,l2,k1,19.432341
m3_q_l2,ss,3,l2,k1,19.432341
m6_in,m6_q_l2,4,l2,k1,19.429443
m6_q_l2,ss,4,l2,k1,19.429443
source,m2_in,8,l2,k4,19.423376
m2_in,m2_q_l2,8,l2,k4,19.423376
m2_q_l2,ss,8,l2,k4,19.423376
source,m5_in,5,l2,k4,19.390695
source,m4_in,1,l2,k2,19.379653
m4_in,m4_q_l2,1,l2,k2,19.379653
m4_q_l2,ss,1,l2,k2,19.379653
source,m6_in,1,l1,k3,19.352568
m6_in,m3_in,1,l1,k3,19.352568
m10_in,m10_q_l1,10,l1,k5,19.344332
source,m9_in,2,l2,k2,19.341031
m9_in,m9_q_l2,2,l2,k2,19.341031
m9_q_l2,ss,2,l2,k2,19.341031
source,m4_in,2,l1,k4,19.328265
source,m7_in,12,l1,k3,19.304596
source,m9_in,7,l1,k3,19.286911
m9_in,m3_in,7,l1,k3,19.286911
source,m5_in,3,l2,k3,19.243072
m5_in,m5_q_l2,3,l2,k3,19.243072
m5_q_l2,ss,3,l2,k3,19.243072
source,m10_in,7,l2,k1,19.234877
m10_in,m10_q_l2,7,l2,k1,19.234877
m10_q_l2,ss,7,l2,k1,19.234877
source,m2_in,12,l1,k4,19.234263
source,m3_in,6,l2,k5,19.231573
m3_in,m3_q_l2,6,l2,k5,19.231573
m3_q_l2,ss,6,l2,k5,19.231573
source,m4_in,11,l1,k3,19.223687
m4_in,m3_in,11,l1,k3,19.223687
source,m3_in,6,l2,k2,19.22299
m3_in,m3_q_l2,6,l2,k2,19.22299
m3_q_l2,ss,6,l2,k2,19.22299
source,m4_in,2,l2,k2,19.191945
m4_in,m4_q_l2,2,l2,k2,19.191945
m4_q_l2,ss,2,l2,k2,19.191945
source,m2_in,2,l1,k5,19.157693
m2_in,m5_in,2,l1,k5,19.157693
source,m1_in,8,l2,k3,19.156221
m1_in,m1_q_l2,8,l2,k3,19.156221
m1_q_l2,ss,8,l2,k3,19.156221
source,m5_in,5,l1,k4,19.147297
m5_in,m4_in,5,l1,k4,19.147297
source,m3_in,4,l2,k1,19.141607
m3_in,m3_q_l2,4,l2,k1,19.141607
m3_q_l2,ss,4,l2,k1,19.141607
source,m3_in,3,l2,k3,19.138318
m3_in,m1_in,3,l2,k3,19.138318
source,m7_in,1,l1,k5,19.124955
m7_in,m5_in,1,l1,k5,19.124955
source,m5_in,7,l2,k5,19.109512
m5_in,m4_in,7,l2,k5,19.109512
source,m9_in,1,l2,k1,19.108408
m9_in,m9_q_l2,1,l2,k1,19.108408
m9_q_l2,ss,1,l2,k1,19.108408
source,m4_in,7,l2,k4,19.083503
m4_in,m2_in,7,l2,k4,19.083503
source,m9_in,10,l1,k4,19.057504
m9_in,m4_in,10,l1,k4,19.057504
source,m1_in,1,l1,k5,19.051528
source,m8_in,9,l2,k3,19.036109
m8_in,m8_q_l2,9,l2,k3,19.036109
m8_q_l2,ss,9,l2,k3,19.036109
m1_in,m1_q_l1,2,l1,k3,19.032206
source,m10_in,1,l2,k2,19.027684
m10_in,m10_q_l2,1,l2,k2,19.027684
m10_q_l2,ss,1,l2,k2,19.027684
m10_in,m10_q_l1,1,l1,k4,19.009447
source,m4_in,5,l2,k2,18.979431
m4_in,m4_q_l2,5,l2,k2,18.979431
m4_q_l2,ss,5,l2,k2,18.979431
source,m1_in,4,l1,k5,18.974392
source,m2_in,12,l2,k1,18.963218
source,m8_in,11,l2,k2,18.952662
m8_in,m8_q_l2,11,l2,k2,18.952662
m8_q_l2,ss,11,l2,k2,18.952662
source,m5_in,1,l2,k4,18.936464
m5_in,m5_q_l2,1,l2,k4,18.936464
m5_q_l2,ss,1,l2,k4,18.936464
source,m9_in,1,l2,k5,18.904769
m9_in,m9_q_l2,1,l2,k5,18.904769
m9_q_l2,ss,1,l2,k5,18.904769
source,m3_in,2,l1,k2,18.893375
m3_in,m2_in,2,l1,k2,18.893375
source,m7_in,3,l2,k3,18.885897
m7_in,m7_q_l2,3,l2,k3,18.885897
m7_q_l2,ss,3,l2,k3,18.885897
source,m10_in,6,l1,k3,18.874217
m10_in,m10_q_l1,6,l1,k3,18.874217
m10_q_l1,ss,7,l1,k3,18.874217
source,m5_in,7,l1,k5,18.873493
source,m7_in,7,l1,k1,18.854857
m7_in,m1_in,7,l1,k1,18.854857
source,m10_in,9,l2,k1,18.823427
m10_in,m10_q_l2,9,l2,k1,18.823427
m10_q_l2,ss,9,l2,k1,18.823427
source,m5_in,10,l2,k4,18.821251
m5_in,m5_q_l2,10,l2,k4,18.821251
m5_q_l2,ss,10,l2,k4,18.821251
source,m2_in,12,l2,k2,18.784701
source,m2_in,10,l1,k2,18.761688
source,m1_in,6,l1,k5,18.740246
m1_in,m1_q_l1,6,l1,k5,18.740246
source,m3_in,5,l1,k5,18.735056
m3_in,m10_in,5,l1,k5,18.735056
source,m7_in,1,l1,k1,18.727898
m7_in,m1_in,1,l1,k1,18.727898
source,m5_in,5,l2,k2,18.691244
m5_in,m5_q_l2,5,l2,k2,18.691244
m5_q_l2,ss,5,l2,k2,18.691244
source,m7_in,12,l1,k4,18.672396
source,m7_in,10,l2,k4,18.628045
m7_in,m7_q_l2,10,l2,k4,18.628045
m7_q_l2,ss,10,l2,k4,18.628045
source,m8_in,12,l2,k4,18.624991
source,m9_in,7,l2,k5,18.622554
m9_in,m9_q_l2,7,l2,k5,18.622554
m9_q_l2,ss,7,l2,k5,18.622554
source,m1_in,5,l2,k3,18.604893
m1_in,m1_q_l2,5,l2,k3,18.604893
m1_q_l2,ss,5,l2,k3,18.604893
source,m1_in,5,l1,k3,18.599808
m1_in,m1_q_l1,5,l1,k3,18.599808
source,m10_in,5,l1,k4,18.587136
m10_in,m10_q_l1,5,l1,k4,18.587136
