from,to,t,l,k,flow
m1_q_l2,ss,5,l2,k4,37.855656
m8_in,m8_q_l2,6,l2,k3,37.816053
m8_q_l2,ss,6,l2,k3,37.816053
m4_in,m4_q_l2,3,l2,k3,37.784118
m4_q_l2,ss,3,l2,k3,37.784118
m2_in,m2_q_l1,5,l1,k1,37.698695
m1_in,m1_q_l1,10,l1,k3,37.558206
m10_in,m10_q_l1,5,l1,k3,37.516555
m10_q_l1,ss,5,l1,k3,37.516555
m2_in,m2_q_l1,5,l1,k4,36.893914
m4_in,m4_q_l2,7,l2,k3,36.37792
m4_q_l2,ss,7,l2,k3,36.37792
m3_in,m3_q_l2,6,l2,k5,36.210948
m3_q_l2,ss,6,l2,k5,36.210948
m10_in,m10_q_l2,11,l2,k4,36.078204
m10_q_l2,ss,11,l2,k4,36.078204
m1_in,m1_q_l2,10,l2,k3,35.758678
m1_q_l2,ss,10,l2,k3,35.758678
m2_in,m2_q_l2,4,l2,k3,35.494464
m2_q_l2,ss,4,l2,k3,35.494464
m3_in,m3_q_l2,10,l2,k4,35.437129
m3_q_l2,ss,10,l2,k4,35.437129
m8_in,m8_q_l2,6,l2,k2,35.383535
m8_q_l2,ss,6,l2,k2,35.383535
m10_in,m10_q_l1,7,l1,k3,35.302359
m1_in,m1_q_l1,2,l1,k5,35.268353
m8_in,m8_q_l2,8,l2,k5,35.092422
m8_q_l2,ss,8,l2,k5,35.092422
m7_in,m7_q_l2,1,l2,k3,34.77701
m7_q_l2,ss,1,l2,k3,34.77701
m10_in,m10_q_l1,8,l1,k3,34.530468
m10_q_l1,ss,8,l1,k3,34.530468
m1_q_l1,ss,11,l1,k4,34.461684
m2_q_l1,ss,3,l1,k5,34.260133
m7_in,m7_q_l2,1,l2,k4,34.231666
m7_q_l2,ss,1,l2,k4,34.231666
m6_in,m6_q_l2,10,l2,k2,34.213231
m6_q_l2,ss,10,l2,k2,34.213231
m5_in,m5_q_l2,4,l2,k1,34.13819
m5_q_l2,ss,4,l2,k1,34.13819
m2_in,m2_q_l1,1,l1,k1,33.634396
m1_in,m1_q_l1,11,l1,k5,33.46713
source,m2_in,9,l2,k5,33.410926
m2_in,m2_q_l2,9,l2,k5,33.410926
m2_q_l2,ss,9,l2,k5,33.410926
m8_in,m8_q_l2,11,l2,k1,33.335864
m8_q_l2,ss,11,l2,k1,33.335864
m5_in,m5_q_l2,8,l2,k3,33.0287
m5_q_l2,ss,8,l2,k3,33.0287
m8_in,m8_q_l2,2,l2,k5,33.000528
m8_q_l2,ss,2,l2,k5,33.000528
m5_in,m5_q_l2,5,l2,k2,32.778071
m5_q_l2,ss,5,l2,k2,32.778071
m1_in,m1_q_l1,7,l1,k5,32.574916
m10_in,m10_q_l2,3,l2,k1,32.284067
m10_q_l2,ss,3,l2,k1,32.284067
m7_in,m7_q_l2,4,l2,k4,32.108409
m7_q_l2,ss,4,l2,k4,32.108409
m1_in,m1_q_l1,9,l1,k5,32.075516
m2_q_l1,ss,9,l1,k2,31.917929
m1_in,m1_q_l2,9,l2,k4,31.825492
m1_q_l2,ss,9,l2,k4,31.825492
m10_in,m10_q_l1,4,l1,k1,31.643612
m1_in,m1_q_l2,3,l2,k5,31.509425
m1_q_l2,ss,3,l2,k5,31.509425
m6_in,m6_q_l2,11,l2,k2,31.135403
m6_q_l2,ss,11,l2,k2,31.135403
m10_q_l1,ss,3,l1,k2,31.08273
m10_q_l1,ss,6,l1,k4,31.050604
m5_in,m5_q_l2,8,l2,k2,30.514145
m5_q_l2,ss,8,l2,k2,30.514145
source,m4_in,12,l2,k4,30.315523
m10_q_l1,ss,8,l1,k1,30.285576
m4_in,m4_q_l2,11,l2,k5,30.272392
m4_q_l2,ss,11,l2,k5,30.272392
m1_in,m1_q_l2,8,l2,k4,29.553513
m1_q_l2,ss,8,l2,k4,29.553513
m2_in,m2_q_l2,5,l2,k5,29.367789
m2_q_l2,ss,5,l2,k5,29.367789
m9_in,m9_q_l2,1,l2,k2,29.332285
m9_q_l2,ss,1,l2,k2,29.332285
source,m2_in,6,l2,k5,28.880677
m2_in,m2_q_l2,6,l2,k5,28.880677
m2_q_l2,ss,6,l2,k5,28.880677
m1_in,m1_q_l2,2,l2,k2,28.815662
m1_q_l2,ss,2,l2,k2,28.815662
m10_in,m10_q_l1,1,l1,k2,28.529931
m10_q_l1,ss,1,l1,k2,28.529931
source,m7_in,4,l2,k1,28.529528
m7_in,m7_q_l2,4,l2,k1,28.529528
m7_q_l2,ss,4,l2,k1,28.529528
m3_q_l1,ss,12,l1,k2,28.511561
source,m6_in,6,l1,k5,28.293439
m6_in,m2_in,6,l1,k5,28.293439
m3_in,m3_q_l1,2,l1,k5,28.256635
m3_q_l1,ss,2,l1,k5,28.256635
source,m7_in,5,l1,k3,28.240338
m7_in,m3_in,5,l1,k3,28.240338
source,m8_in,5,l1,k1,28.10773
m8_in,m1_in,5,l1,k1,28.10773
source,m1_in,12,l1,k4,27.852968
source,m8_in,1,l2,k3,27.821201
m8_in,m8_q_l2,1,l2,k3,27.821201
m8_q_l2,ss,1,l2,k3,27.821201
source,m6_in,2,l1,k5,27.783008
source,m10_in,9,l2,k1,27.75901
m1_in,m1_q_l1,1,l1,k2,27.677779
m1_q_l1,ss,1,l1,k2,27.677779
source,m10_in,4,l2,k2,27.613662
m10_in,m10_q_l2,4,l2,k2,27.613662
m10_q_l2,ss,4,l2,k2,27.613662
m2_in,m2_q_l2,7,l2,k5,27.52467
m2_q_l2,ss,7,l2,k5,27.52467
source,m2_in,11,l1,k1,27.258634
m2_in,m2_q_l1,11,l1,k1,27.258634
source,m7_in,11,l1,k3,27.195592
m7_in,m3_in,11,l1,k3,27.195592
source,m10_in,9,l1,k2,27.16377
m10_in,m2_in,9,l1,k2,27.16377
m1_q_l1,ss,12,l1,k3,27.093674
source,m5_in,11,l1,k4,27.082771
m5_in,m10_in,11,l1,k4,27.082771
source,m10_in,8,l2,k3,27.009743
m10_in,m10_q_l2,8,l2,k3,27.009743
m10_q_l2,ss,8,l2,k3,27.009743
m10_in,m10_q_l1,10,l1,k1,26.99921
m5_in,m5_q_l2,11,l2,k3,26.970767
m5_q_l2,ss,11,l2,k3,26.970767
m2_in,m2_q_l1,7,l1,k5,26.969748
m10_in,m10_q_l1,5,l1,k1,26.782678
source,m2_in,1,l2,k1,26.761823
source,m4_in,2,l2,k4,26.759212
m4_in,m2_in,2,l2,k4,26.759212
source,m8_in,7,l2,k5,26.653019
m8_in,m8_q_l2,7,l2,k5,26.653019
m8_q_l2,ss,7,l2,k5,26.653019
source,m4_in,2,l1,k5,26.61273
m4_in,m5_in,2,l1,k5,26.61273
m3_q_l1,ss,4,l1,k4,26.59413
source,m2_in,12,l1,k5,26.575776
source,m9_in,7,l1,k4,26.569081
m9_in,m4_in,7,l1,k4,26.569081
source,m3_in,5,l1,k5,26.532133
m3_in,m3_q_l1,5,l1,k5,26.532133
m3_q_l1,ss,5,l1,k5,26.532133
source,m3_in,2,l1,k3,26.488625
m1_in,m1_q_l2,3,l2,k2,26.448223
m1_q_l2,ss,3,l2,k2,26.448223
source,m3_in,9,l1,k4,26.369549
source,m10_in,3,l1,k3,26.353499
m10_in,m10_q_l1,3,l1,k3,26.353499
source,m10_in,1,l1,k4,26.306992
m10_in,m10_q_l1,1,l1,k4,26.306992
m10_q_l1,ss,1,l1,k4,26.306992
source,m5_in,9,l1,k2,26.301603
m5_in,m2_in,9,l1,k2,26.301603
source,m9_in,6,l1,k3,26.301043
source,m4_in,7,l1,k1,26.242992
m4_in,m1_in,7,l1,k1,26.242992
source,m8_in,3,l2,k5,26.040818
m8_in,m8_q_l2,3,l2,k5,26.040818
m8_q_l2,ss,3,l2,k5,26.040818
m5_in,m5_q_l2,5,l2,k1,25.901095
m5_q_l2,ss,5,l2,k1,25.901095
source,m4_in,11,l1,k1,25.858901
m4_in,m1_in,11,l1,k1,25.858901
source,m10_in,3,l2,k5,25.656125
m10_in,m10_q_l2,3,l2,k5,25.656125
m10_q_l2,ss,3,l2,k5,25.656125
source,m5_in,3,l1,k2,25.637667
m5_in,m2_in,3,l1,k2,25.637667
source,m2_in,5,l2,k3,25.587172
m2_in,m2_q_l2,5,l2,k3,25.587172
m2_q_l2,ss,5,l2,k3,25.587172
source,m1_in,11,l2,k2,25.544744
m1_in,m1_q_l2,11,l2,k2,25.544744
m1_q_l2,ss,11,l2,k2,25.544744
source,m6_in,3,l1,k3,25.528098
m6_in,m1_in,3,l1,k3,25.528098
source,m8_in,10,l1,k2,25.524628
m8_in,m1_in,10,l1,k2,25.524628
source,m6_in,1,l2,k1,25.507183
m6_in,m6_q_l2,1,l2,k1,25.507183
m6_q_l2,ss,1,l2,k1,25.507183
source,m4_in,3,l2,k3,25.504683
source,m2_in,4,l2,k2,25.463098
m2_in,m7_in,4,l2,k2,25.463098
source,m1_in,4,l1,k2,25.409113
m1_in,m1_q_l1,4,l1,k2,25.409113
source,m6_in,6,l1,k1,25.395824
source,m8_in,5,l2,k1,25.386829
m8_in,m8_q_l2,5,l2,k1,25.386829
m8_q_l2,ss,5,l2,k1,25.386829
source,m8_in,11,l1,k5,25.386548
m8_in,m5_in,11,l1,k5,25.386548
source,m4_in,4,l1,k4,25.325835
source,m7_in,5,l2,k5,25.249794
m7_in,m7_q_l2,5,l2,k5,25.249794
m7_q_l2,ss,5,l2,k5,25.249794
source,m9_in,1,l2,k3,25.203762
m9_in,m9_q_l2,1,l2,k3,25.203762
m9_q_l2,ss,1,l2,k3,25.203762
source,m9_in,4,l2,k2,25.190746
m9_in,m9_q_l2,4,l2,k2,25.190746
m9_q_l2,ss,4,l2,k2,25.190746
source,m8_in,3,l1,k4,25.183511
m8_in,m2_in,3,l1,k4,25.183511
source,m8_in,4,l2,k1,25.178231
m8_in,m8_q_l2,4,l2,k1,25.178231
m8_q_l2,ss,4,l2,k1,25.178231
m10_in,m10_q_l2,2,l2,k3,25.176519
m10_q_l2,ss,2,l2,k3,25.176519
m10_in,m10_q_l1,1,l1,k1,25.163078
m10_q_l1,ss,1,l1,k1,25.163078
source,m7_in,5,l2,k3,25.083203
m7_in,m7_q_l2,5,l2,k3,25.083203
m7_q_l2,ss,5,l2,k3,25.083203
source,m3_in,1,l2,k4,25.061817
m3_in,m3_q_l2,1,l2,k4,25.061817
m3_q_l2,ss,1,l2,k4,25.061817
source,m4_in,7,l1,k2,25.021363
m4_in,m2_in,7,l1,k2,25.021363
source,m6_in,11,l2,k3,25.019177
m6_in,m6_q_l2,11,l2,k3,25.019177
m6_q_l2,ss,11,l2,k3,25.019177
source,m6_in,8,l2,k3,25.009082
m6_in,m6_q_l2,8,l2,k3,25.009082
m6_q_l2,ss,8,l2,k3,25.009082
source,m9_in,6,l1,k5,24.943855
m9_in,m2_in,6,l1,k5,24.943855
source,m9_in,7,l1,k5,24.910173
m9_in,m5_in,7,l1,k5,24.910173
m2_q_l1,ss,4,l1,k1,24.872257
source,m6_in,11,l2,k5,24.785825
m6_in,m6_q_l2,11,l2,k5,24.785825
m6_q_l2,ss,11,l2,k5,24.785825
source,m5_in,1,l2,k4,24.748567
m5_in,m5_q_l2,1,l2,k4,24.748567
m5_q_l2,ss,1,l2,k4,24.748567
source,m9_in,9,l1,k1,24.735711
m9_in,m1_in,9,l1,k1,24.735711
source,m5_in,10,l1,k2,24.705749
m5_in,m2_in,10,l1,k2,24.705749
source,m6_in,5,l1,k2,24.676086
m6_in,m2_in,5,l1,k2,24.676086
source,m7_in,2,l2,k4,24.661898
m7_in,m7_q_l2,2,l2,k4,24.661898
m7_q_l2,ss,2,l2,k4,24.661898
source,m4_in,12,l1,k5,24.579871
source,m10_in,8,l1,k5,24.568061
m10_in,m10_q_l1,8,l1,k5,24.568061
m6_in,m2_in,6,l1,k1,24.542429
source,m10_in,5,l1,k5,24.533726
m10_in,m10_q_l1,5,l1,k5,24.533726
m10_q_l1,ss,5,l1,k5,24.533726
source,m3_in,3,l2,k2,24.529645
m3_in,m3_q_l2,3,l2,k2,24.529645
m3_q_l2,ss,3,l2,k2,24.529645
m2_in,m2_q_l1,2,l1,k4,24.515945
source,m4_in,8,l2,k2,24.514462
m4_in,m4_q_l2,8,l2,k2,24.514462
m4_q_l2,ss,8,l2,k2,24.514462
source,m10_in,6,l1,k3,24.454845
m3_in,m3_q_l1,3,l1,k2,24.399036
source,m10_in,7,l2,k4,24.37802
m10_in,m10_q_l2,7,l2,k4,24.37802
m10_q_l2,ss,7,l2,k4,24.37802
source,m6_in,3,l1,k5,24.372747
m6_in,m5_in,3,l1,k5,24.372747
source,m3_in,5,l1,k3,24.344067
source,m7_in,11,l2,k2,24.318289
m7_in,m7_q_l2,11,l2,k2,24.318289
m7_q_l2,ss,11,l2,k2,24.318289
source,m1_in,1,l2,k2,24.316851
m1_in,m1_q_l2,1,l2,k2,24.316851
m1_q_l2,ss,1,l2,k2,24.316851
source,m8_in,8,l1,k4,24.309813
m8_in,m4_in,8,l1,k4,24.309813
source,m9_in,8,l2,k1,24.295947
m9_in,m9_q_l2,8,l2,k1,24.295947
m9_q_l2,ss,8,l2,k1,24.295947
source,m8_in,9,l2,k4,24.262096
m8_in,m8_q_l2,9,l2,k4,24.262096
m8_q_l2,ss,9,l2,k4,24.262096
source,m1_in,8,l1,k4,24.258575
m1_in,m1_q_l1,8,l1,k4,24.258575
m1_q_l1,ss,8,l1,k4,24.258575
m3_in,m3_q_l1,6,l1,k5,24.247198
source,m4_in,6,l2,k2,24.204608
m4_in,m4_q_l2,6,l2,k2,24.204608
m4_q_l2,ss,6,l2,k2,24.204608
m7_in,m7_q_l2,10,l2,k1,24.203699
m7_q_l2,ss,10,l2,k1,24.203699
source,m7_in,12,l2,k2,24.202002
source,m2_in,2,l2,k1,24.199738
source,m8_in,3,l1,k3,24.190021
m8_in,m3_in,3,l1,k3,24.190021
source,m1_in,8,l1,k2,24.152146
m1_in,m1_q_l1,8,l1,k2,24.152146
m2_q_l1,ss,1,l1,k1,24.135361
source,m4_in,1,l1,k2,24.130956
m4_in,m2_in,1,l1,k2,24.130956
source,m6_in,4,l1,k2,24.118201
source,m5_in,2,l1,k5,24.092496
source,m1_in,1,l1,k4,24.092119
m3_q_l1,ss,7,l1,k5,24.068828
source,m6_in,7,l2,k3,24.015972
m6_in,m6_q_l2,7,l2,k3,24.015972
m6_q_l2,ss,7,l2,k3,24.015972
source,m9_in,3,l2,k2,24.013593
m9_in,m9_q_l2,3,l2,k2,24.013593
m9_q_l2,ss,3,l2,k2,24.013593
source,m4_in,8,l1,k5,24.009428
m4_in,m5_in,8,l1,k5,24.009428
source,m9_in,12,l2,k4,24.003039
source,m6_in,1,l2,k5,23.984177
m6_in,m6_q_l2,1,l2,k5,23.984177
m6_q_l2,ss,1,l2,k5,23.984177
source,m5_in,2,l1,k2,23.919777
m5_in,m10_in,2,l1,k2,23.919777
source,m1_in,9,l1,k3,23.911576
source,m9_in,9,l2,k4,23.906161
m9_in,m9_q_l2,9,l2,k4,23.906161
m9_q_l2,ss,9,l2,k4,23.906161
source,m3_in,12,l1,k2,23.901425
source,m1_in,3,l1,k1,23.862595
source,m2_in,6,l2,k3,23.814136
m2_in,m2_q_l2,6,l2,k3,23.814136
m2_q_l2,ss,6,l2,k3,23.814136
source,m7_in,11,l2,k1,23.813538
m7_in,m7_q_l2,11,l2,k1,23.813538
m7_q_l2,ss,11,l2,k1,23.813538
source,m4_in,2,l1,k3,23.804574
m4_in,m3_in,2,l1,k3,23.804574
source,m7_in,10,l1,k3,23.787912
m7_in,m3_in,10,l1,k3,23.787912
source,m8_in,12,l1,k4,23.775058
source,m5_in,7,l1,k4,23.766274
m5_in,m4_in,7,l1,k4,23.766274
source,m3_in,4,l1,k1,23.765093
source,m9_in,1,l2,k1,23.760469
m9_in,m9_q_l2,1,l2,k1,23.760469
m9_q_l2,ss,1,l2,k1,23.760469
m10_in,m10_q_l1,2,l1,k1,23.75852
m10_q_l1,ss,2,l1,k1,23.75852
source,m8_in,2,l1,k5,23.682017
source,m7_in,11,l1,k2,23.63739
m7_in,m3_in,11,l1,k2,23.63739
source,m2_in,1,l1,k3,23.611177
source,m9_in,5,l1,k1,23.597422
m9_in,m2_in,5,l1,k1,23.597422
source,m10_in,11,l1,k2,23.568009
m10_in,m10_q_l1,11,l1,k2,23.568009
source,m10_in,9,l2,k2,23.537091
m10_in,m10_q_l2,9,l2,k2,23.537091
m10_q_l2,ss,9,l2,k2,23.537091
source,m8_in,6,l1,k5,23.528636
m8_in,m5_in,6,l1,k5,23.528636
source,m9_in,9,l2,k5,23.520365
m9_in,m9_q_l2,9,l2,k5,23.520365
m9_q_l2,ss,9,l2,k5,23.520365
source,m10_in,7,l1,k2,23.502827
m10_in,m10_q_l1,7,l1,k2,23.502827
source,m4_in,7,l2,k1,23.474526
m4_in,m4_q_l2,7,l2,k1,23.474526
m4_q_l2,ss,7,l2,k1,23.474526
