from,to,t,l,k,flow
source,m5_in,10,l1,k3,11.382505
m5_in,m3_in,10,l1,k3,11.382505
source,m8_in,1,l2,k5,11.382277
m8_in,m8_q_l2,1,l2,k5,11.382277
m8_q_l2,ss,1,l2,k5,11.382277
source,m8_in,8,l1,k4,11.380136
m8_in,m4_in,8,l1,k4,11.380136
source,m2_in,9,l2,k3,11.358617
m2_in,m2_q_l2,9,l2,k3,11.358617
m2_q_l2,ss,9,l2,k3,11.358617
source,m8_in,10,l1,k1,11.331488
m8_in,m1_in,10,l1,k1,11.331488
source,m2_in,11,l2,k2,11.325683
m2_in,m9_in,11,l2,k2,11.325683
m7_in,m3_in,7,l1,k3,11.320527
source,m7_in,6,l2,k2,11.303915
m7_in,m7_q_l2,6,l2,k2,11.303915
m7_q_l2,ss,6,l2,k2,11.303915
source,m10_in,6,l1,k4,11.224668
source,m8_in,9,l1,k2,11.216889
m8_in,m2_in,9,l1,k2,11.216889
source,m9_in,5,l2,k5,11.207579
m9_in,m9_q_l2,5,l2,k5,11.207579
m9_q_l2,ss,5,l2,k5,11.207579
source,m3_in,1,l2,k5,11.206913
m3_in,m3_q_l2,1,l2,k5,11.206913
m3_q_l2,ss,1,l2,k5,11.206913
source,m9_in,3,l1,k1,11.201611
source,m1_in,11,l1,k5,11.196231
source,m8_in,12,l1,k1,11.175844
source,m6_in,2,l2,k2,11.172891
m6_in,m6_q_l2,2,l2,k2,11.172891
m6_q_l2,ss,2,l2,k2,11.172891
source,m4_in,8,l2,k2,11.166435
m4_in,m4_q_l2,8,l2,k2,11.166435
m4_q_l2,ss,8,l2,k2,11.166435
source,m9_in,9,l2,k5,11.163772
m9_in,m9_q_l2,9,l2,k5,11.163772
m9_q_l2,ss,9,l2,k5,11.163772
source,m4_in,5,l2,k3,11.161182
m4_in,m4_q_l2,5,l2,k3,11.161182
m4_q_l2,ss,5,l2,k3,11.161182
source,m3_in,5,l1,k3,11.158381
m5_in,m3_in,5,l1,k3,11.14996
source,m6_in,10,l1,k5,11.140134
source,m6_in,8,l1,k4,11.135851
m6_in,m4_in,8,l1,k4,11.135851
source,m10_in,10,l2,k2,11.130995
source,m9_in,7,l1,k5,11.123981
m9_in,m5_in,7,l1,k5,11.123981
source,m5_in,3,l1,k4,11.119955
source,m6_in,3,l2,k5,11.117653
m6_in,m6_q_l2,3,l2,k5,11.117653
m6_q_l2,ss,3,l2,k5,11.117653
source,m1_in,3,l1,k3,11.114059
source,m6_in,5,l1,k2,11.107703
m6_in,m2_in,5,l1,k2,11.107703
m10_in,m10_q_l1,2,l1,k1,11.093582
m10_q_l1,ss,2,l1,k1,11.093582
source,m8_in,6,l2,k2,11.079033
source,m7_in,2,l1,k1,11.063459
m7_in,m1_in,2,l1,k1,11.063459
m7_in,m2_in,5,l1,k1,11.05793
source,m7_in,1,l1,k2,11.055904
m7_in,m2_in,1,l1,k2,11.055904
source,m9_in,2,l1,k1,11.040203
source,m4_in,5,l1,k4,11.031986
source,m2_in,1,l1,k2,11.031571
source,m2_in,3,l2,k5,11.028806
source,m3_in,1,l1,k3,11.009915
source,m8_in,1,l1,k5,10.997581
m8_in,m5_in,1,l1,k5,10.997581
m6_in,m3_in,1,l1,k3,10.987605
source,m8_in,10,l1,k3,10.978434
m8_in,m3_in,10,l1,k3,10.978434
source,m8_in,2,l2,k2,10.959386
m8_in,m8_q_l2,2,l2,k2,10.959386
m8_q_l2,ss,2,l2,k2,10.959386
source,m5_in,3,l2,k2,10.951644
m5_in,m5_q_l2,3,l2,k2,10.951644
m5_q_l2,ss,3,l2,k2,10.951644
source,m4_in,12,l1,k3,10.95079
source,m5_in,5,l1,k2,10.945008
m5_in,m2_in,5,l1,k2,10.945008
source,m8_in,12,l1,k5,10.944427
source,m6_in,6,l2,k3,10.939476
m6_in,m6_q_l2,6,l2,k3,10.939476
m6_q_l2,ss,6,l2,k3,10.939476
source,m1_in,7,l1,k5,10.929379
m1_in,m1_q_l1,7,l1,k5,10.929379
m1_q_l1,ss,7,l1,k5,10.929379
source,m5_in,10,l1,k2,10.927182
m5_in,m2_in,10,l1,k2,10.927182
source,m9_in,3,l2,k3,10.914838
m9_in,m9_q_l2,3,l2,k3,10.914838
m9_q_l2,ss,3,l2,k3,10.914838
source,m3_in,4,l1,k1,10.911328
m3_in,m1_in,4,l1,k1,10.911328
source,m10_in,6,l2,k1,10.910701
m10_in,m10_q_l2,6,l2,k1,10.910701
m10_q_l2,ss,6,l2,k1,10.910701
source,m5_in,5,l1,k5,10.907361
source,m6_in,8,l2,k1,10.904377
m6_in,m6_q_l2,8,l2,k1,10.904377
m6_q_l2,ss,8,l2,k1,10.904377
source,m4_in,4,l2,k5,10.903803
m4_in,m4_q_l2,4,l2,k5,10.903803
m4_q_l2,ss,4,l2,k5,10.903803
source,m1_in,6,l1,k1,10.875565
source,m8_in,12,l1,k2,10.86657
source,m2_in,7,l2,k4,10.837864
m2_in,m2_q_l2,7,l2,k4,10.837864
m2_q_l2,ss,7,l2,k4,10.837864
source,m8_in,2,l2,k4,10.815002
m8_in,m8_q_l2,2,l2,k4,10.815002
m8_q_l2,ss,2,l2,k4,10.815002
source,m7_in,11,l2,k3,10.811647
m7_in,m7_q_l2,11,l2,k3,10.811647
m7_q_l2,ss,11,l2,k3,10.811647
source,m2_in,8,l1,k1,10.769995
source,m6_in,4,l1,k5,10.741633
m6_in,m5_in,4,l1,k5,10.741633
m5_in,m1_in,11,l1,k2,10.734605
source,m4_in,8,l1,k3,10.73222
m4_in,m3_in,8,l1,k3,10.73222
source,m4_in,8,l2,k3,10.73005
m4_in,m4_q_l2,8,l2,k3,10.73005
m4_q_l2,ss,8,l2,k3,10.73005
source,m7_in,9,l1,k5,10.706256
m7_in,m5_in,9,l1,k5,10.706256
source,m4_in,9,l2,k1,10.70592
m4_in,m4_q_l2,9,l2,k1,10.70592
m4_q_l2,ss,9,l2,k1,10.70592
m9_in,m1_in,3,l1,k1,10.70021
source,m2_in,2,l1,k1,10.691996
m2_in,m2_q_l1,2,l1,k1,10.691996
m2_q_l1,ss,2,l1,k1,10.691996
source,m5_in,5,l1,k1,10.682686
m5_in,m1_in,5,l1,k1,10.682686
source,m4_in,3,l2,k3,10.649832
source,m3_in,6,l1,k5,10.635092
m3_in,m5_in,6,l1,k5,10.635092
source,m5_in,9,l2,k5,10.626973
m5_in,m3_in,9,l2,k5,10.626973
source,m9_in,10,l2,k4,10.609672
m9_in,m9_q_l2,10,l2,k4,10.609672
m9_q_l2,ss,10,l2,k4,10.609672
source,m4_in,2,l1,k1,10.605892
m4_in,m1_in,2,l1,k1,10.605892
source,m6_in,1,l2,k3,10.596504
source,m8_in,2,l1,k1,10.560343
m8_in,m1_in,2,l1,k1,10.560343
source,m1_in,2,l1,k3,10.552616
m1_in,m1_q_l1,2,l1,k3,10.552616
m1_q_l1,ss,2,l1,k3,10.552616
source,m7_in,12,l2,k2,10.545521
source,m6_in,10,l2,k5,10.527311
m6_in,m6_q_l2,10,l2,k5,10.527311
m6_q_l2,ss,10,l2,k5,10.527311
source,m7_in,7,l2,k2,10.525932
m7_in,m7_q_l2,7,l2,k2,10.525932
m7_q_l2,ss,7,l2,k2,10.525932
source,m9_in,6,l2,k3,10.496844
m10_in,m10_q_l1,7,l1,k5,10.495667
m10_q_l1,ss,7,l1,k5,10.495667
source,m1_in,2,l1,k2,10.479075
source,m3_in,12,l2,k2,10.474326
m4_in,m5_in,8,l1,k5,10.472824
source,m8_in,2,l1,k4,10.457424
source,m7_in,6,l1,k5,10.444247
source,m9_in,3,l2,k2,10.434694
m9_in,m9_q_l2,3,l2,k2,10.434694
m9_q_l2,ss,3,l2,k2,10.434694
source,m10_in,8,l1,k3,10.42406
m10_in,m10_q_l1,8,l1,k3,10.42406
m10_q_l1,ss,8,l1,k3,10.42406
source,m9_in,9,l2,k4,10.421537
m9_in,m9_q_l2,9,l2,k4,10.421537
m9_q_l2,ss,9,l2,k4,10.421537
source,m6_in,8,l1,k1,10.409685
m6_in,m1_in,8,l1,k1,10.409685
source,m2_in,5,l1,k1,10.394785
source,m5_in,6,l2,k2,10.393561
m5_in,m5_q_l2,6,l2,k2,10.393561
m5_q_l2,ss,6,l2,k2,10.393561
source,m5_in,8,l2,k1,10.388359
m5_in,m5_q_l2,8,l2,k1,10.388359
m5_q_l2,ss,8,l2,k1,10.388359
source,m1_in,12,l2,k1,10.381426
source,m8_in,9,l1,k4,10.361192
m8_in,m4_in,9,l1,k4,10.361192
source,m2_in,9,l1,k3,10.331684
m2_in,m2_q_l1,9,l1,k3,10.331684
m2_q_l1,ss,9,l1,k3,10.331684
source,m2_in,10,l2,k5,10.280427
m2_in,m2_q_l2,10,l2,k5,10.280427
m2_q_l2,ss,10,l2,k5,10.280427
source,m9_in,11,l2,k3,10.26674
m9_in,m9_q_l2,11,l2,k3,10.26674
m9_q_l2,ss,11,l2,k3,10.26674
source,m6_in,2,l1,k3,10.244384
m6_in,m3_in,2,l1,k3,10.244384
source,m6_in,3,l1,k1,10.230927
m6_in,m1_in,3,l1,k1,10.230927
source,m10_in,2,l1,k1,10.224818
source,m6_in,2,l2,k5,10.202483
m6_in,m6_q_l2,2,l2,k5,10.202483
m6_q_l2,ss,2,l2,k5,10.202483
source,m4_in,3,l1,k2,10.197454
m4_in,m1_in,3,l1,k2,10.197454
m9_in,m1_in,2,l1,k1,10.171439
source,m3_in,9,l2,k4,10.164347
m3_in,m3_q_l2,9,l2,k4,10.164347
m3_q_l2,ss,9,l2,k4,10.164347
m3_in,m5_in,1,l1,k5,10.158751
source,m10_in,5,l1,k5,10.155043
m10_in,m10_q_l1,5,l1,k5,10.155043
m10_q_l1,ss,5,l1,k5,10.155043
source,m7_in,4,l1,k2,10.15066
m7_in,m1_in,4,l1,k2,10.15066
source,m1_in,4,l2,k5,10.14999
m1_in,m1_q_l2,4,l2,k5,10.14999
m1_q_l2,ss,4,l2,k5,10.14999
source,m1_in,6,l1,k3,10.146196
source,m7_in,2,l2,k5,10.145699
m7_in,m7_q_l2,2,l2,k5,10.145699
m7_q_l2,ss,2,l2,k5,10.145699
source,m3_in,2,l2,k3,10.139778
m3_in,m10_in,2,l2,k3,10.139778
m3_in,m2_in,2,l1,k2,10.136481
source,m5_in,1,l2,k5,10.111929
m5_in,m4_in,1,l2,k5,10.111929
source,m9_in,7,l1,k4,10.099902
m9_in,m4_in,7,l1,k4,10.099902
m1_in,m1_q_l1,9,l1,k4,10.076761
m1_q_l1,ss,9,l1,k4,10.076761
source,m3_in,11,l1,k3,10.066144
m3_in,m1_in,2,l1,k2,10.054685
source,m9_in,1,l1,k5,10.036005
m9_in,m5_in,1,l1,k5,10.036005
source,m2_in,6,l1,k1,10.010417
source,m6_in,4,l2,k5,9.9820104
m6_in,m6_q_l2,4,l2,k5,9.9820104
m6_q_l2,ss,4,l2,k5,9.9820104
source,m3_in,1,l2,k1,9.9655055
m3_in,m3_q_l2,1,l2,k1,9.9655055
m3_q_l2,ss,1,l2,k1,9.9655055
source,m10_in,7,l2,k3,9.9408712
m10_in,m10_q_l2,7,l2,k3,9.9408712
m10_q_l2,ss,7,l2,k3,9.9408712
source,m6_in,11,l1,k3,9.8723387
m6_in,m3_in,11,l1,k3,9.8723387
source,m8_in,1,l2,k2,9.8672978
m8_in,m8_q_l2,1,l2,k2,9.8672978
m8_q_l2,ss,1,l2,k2,9.8672978
source,m9_in,11,l2,k4,9.8548993
m9_in,m9_q_l2,11,l2,k4,9.8548993
m9_q_l2,ss,11,l2,k4,9.8548993
source,m9_in,7,l2,k2,9.8424818
m9_in,m9_q_l2,7,l2,k2,9.8424818
m9_q_l2,ss,7,l2,k2,9.8424818
source,m2_in,2,l2,k3,9.8276787
m2_in,m2_q_l2,2,l2,k3,9.8276787
m2_q_l2,ss,2,l2,k3,9.8276787
m6_in,m2_in,1,l1,k3,9.81582
m8_in,m10_in,3,l1,k5,9.8114261
source,m10_in,2,l1,k4,9.8106654
source,m4_in,1,l1,k4,9.8101533
source,m4_in,11,l1,k2,9.8034534
m4_in,m2_in,11,l1,k2,9.8034534
source,m9_in,12,l1,k3,9.7896446
source,m5_in,10,l2,k1,9.7854125
m5_in,m5_q_l2,10,l2,k1,9.7854125
m5_q_l2,ss,10,l2,k1,9.7854125
source,m1_in,4,l1,k1,9.7618835
source,m8_in,3,l2,k4,9.7540265
m8_in,m8_q_l2,3,l2,k4,9.7540265
m8_q_l2,ss,3,l2,k4,9.7540265
source,m7_in,3,l1,k1,9.7441866
m7_in,m1_in,3,l1,k1,9.7441866
source,m7_in,6,l1,k3,9.7206079
m7_in,m3_in,6,l1,k3,9.7206079
source,m5_in,5,l2,k1,9.6799705
m5_in,m5_q_l2,5,l2,k1,9.6799705
m5_q_l2,ss,5,l2,k1,9.6799705
source,m9_in,6,l1,k4,9.6521656
m9_in,m4_in,6,l1,k4,9.6521656
source,m8_in,4,l1,k1,9.6494518
m8_in,m1_in,4,l1,k1,9.6494518
m10_in,m5_in,9,l1,k5,9.6317022
source,m9_in,9,l1,k1,9.5839678
m9_in,m1_in,9,l1,k1,9.5839678
source,m7_in,1,l2,k1,9.5412296
m7_in,m7_q_l2,1,l2,k1,9.5412296
m7_q_l2,ss,1,l2,k1,9.5412296
source,m5_in,2,l1,k2,9.533114
m5_in,m2_in,2,l1,k2,9.533114
source,m5_in,7,l2,k3,9.5008677
m5_in,m5_q_l2,7,l2,k3,9.5008677
m5_q_l2,ss,7,l2,k3,9.5008677
source,m7_in,8,l2,k2,9.4915337
m7_in,m7_q_l2,8,l2,k2,9.4915337
m7_q_l2,ss,8,l2,k2,9.4915337
source,m10_in,11,l2,k1,9.4774069
m10_in,m10_q_l2,11,l2,k1,9.4774069
m10_q_l2,ss,11,l2,k1,9.4774069
source,m8_in,7,l2,k2,9.4749413
m8_in,m8_q_l2,7,l2,k2,9.4749413
m8_q_l2,ss,7,l2,k2,9.4749413
source,m9_in,4,l1,k2,9.4504385
m9_in,m2_in,4,l1,k2,9.4504385
source,m9_in,3,l1,k3,9.4409926
m9_in,m3_in,3,l1,k3,9.4409926
source,m7_in,7,l2,k3,9.4299284
m7_in,m7_q_l2,7,l2,k3,9.4299284
m7_q_l2,ss,7,l2,k3,9.4299284
source,m1_in,6,l2,k4,9.4109505
m1_in,m1_q_l2,6,l2,k4,9.4109505
m1_q_l2,ss,6,l2,k4,9.4109505
m5_in,m10_in,1,l1,k2,9.3984995
source,m5_in,8,l1,k4,9.3969206
m5_in,m4_in,8,l1,k4,9.3969206
source,m7_in,10,l1,k4,9.3910265
m7_in,m4_in,10,l1,k4,9.3910265
m1_in,m1_q_l1,3,l1,k4,9.3890901
m1_q_l1,ss,3,l1,k4,9.3890901
source,m7_in,4,l1,k5,9.3599898
m7_in,m5_in,4,l1,k5,9.3599898
source,m4_in,3,l1,k5,9.3533084
m4_in,m5_in,3,l1,k5,9.3533084
source,m8_in,10,l2,k5,9.3341862
source,m8_in,11,l1,k3,9.2561062
m8_in,m3_in,11,l1,k3,9.2561062
source,m6_in,8,l2,k5,9.2488638
m6_in,m6_q_l2,8,l2,k5,9.2488638
m6_q_l2,ss,8,l2,k5,9.2488638
source,m2_in,9,l1,k5,9.2451912
source,m3_in,7,l1,k2,9.2421161
m3_in,m2_in,7,l1,k2,9.2421161
source,m1_in,4,l1,k4,9.2404477
m1_in,m1_q_l1,4,l1,k4,9.2404477
m1_q_l1,ss,4,l1,k4,9.2404477
m5_in,m2_in,3,l1,k4,9.1978696
source,m9_in,9,l1,k2,9.1929576
m9_in,m2_in,9,l1,k2,9.1929576
source,m7_in,9,l1,k4,9.1869084
m7_in,m4_in,9,l1,k4,9.1869084
source,m8_in,4,l1,k2,9.1772197
source,m4_in,4,l2,k3,9.1584619
m4_in,m4_q_l2,4,l2,k3,9.1584619
m4_q_l2,ss,4,l2,k3,9.1584619
source,m3_in,7,l1,k1,9.1552908
m3_in,m1_in,7,l1,k1,9.1552908
source,m3_in,12,l2,k1,9.1537061
source,m5_in,6,l2,k3,9.1282421
m5_in,m5_q_l2,6,l2,k3,9.1282421
m5_q_l2,ss,6,l2,k3,9.1282421
source,m4_in,11,l1,k4,9.1117751
source,m7_in,7,l1,k5,9.1107637
m7_in,m5_in,7,l1,k5,9.1107637
source,m4_in,5,l1,k1,9.1046984
m4_in,m1_in,5,l1,k1,9.1046984
source,m7_in,12,l2,k4,9.083436
source,m5_in,12,l1,k1,9.0828369
source,m2_in,1,l2,k5,8.964095
m2_in,m2_q_l2,1,l2,k5,8.964095
m2_q_l2,ss,1,l2,k5,8.964095
m6_in,m1_in,11,l1,k1,8.8539981
source,m3_in,9,l1,k2,8.8487504
m3_in,m2_in,9,l1,k2,8.8487504
source,m5_in,1,l1,k4,8.8123128
m5_in,m4_in,1,l1,k4,8.8123128
source,m5_in,6,l2,k1,8.780432
m5_in,m5_q_l2,6,l2,k1,8.780432
m5_q_l2,ss,6,l2,k1,8.780432
m10_in,m10_q_l1,2,l1,k5,8.7628954
m10_q_l1,ss,2,l1,k5,8.7628954
source,m8_in,7,l2,k4,8.7306461
m8_in,m8_q_l2,7,l2,k4,8.7306461
m8_q_l2,ss,7,l2,k4,8.7306461
source,m7_in,3,l2,k1,8.6537528
m7_in,m7_q_l2,3,l2,k1,8.6537528
m7_q_l2,ss,3,l2,k1,8.6537528
source,m2_in,9,l2,k5,8.6275445
m2_in,m2_q_l2,9,l2,k5,8.6275445
m2_q_l2,ss,9,l2,k5,8.6275445
m7_in,m4_in,6,l1,k4,8.6037558
source,m5_in,8,l1,k1,8.6035452
m5_in,m1_in,8,l1,k1,8.6035452
source,m5_in,4,l2,k2,8.5762828
m5_in,m5_q_l2,4,l2,k2,8.5762828
m5_q_l2,ss,4,l2,k2,8.5762828
source,m3_in,7,l1,k5,8.3752846
m3_in,m5_in,7,l1,k5,8.3752846
source,m2_in,12,l1,k5,8.3428477
m10_in,m4_in,3,l1,k4,8.3311219
source,m5_in,12,l1,k4,8.3270191
source,m2_in,5,l1,k2,8.3051245
source,m9_in,4,l1,k5,8.2881966
m9_in,m5_in,4,l1,k5,8.2881966
m2_in,m3_in,10,l1,k3,8.1879121
source,m4_in,12,l2,k3,8.1759654
source,m9_in,1,l2,k3,8.1300225
m9_in,m9_q_l2,1,l2,k3,8.1300225
m9_q_l2,ss,1,l2,k3,8.1300225
source,m10_in,2,l2,k4,8.0893941
m10_in,m10_q_l2,2,l2,k4,8.0893941
m10_q_l2,ss,2,l2,k4,8.0893941
source,m10_in,10,l2,k3,8.0832398
m10_in,m10_q_l2,10,l2,k3,8.0832398
m10_q_l2,ss,10,l2,k3,8.0832398
source,m2_in,4,l2,k1,8.0460608
m2_in,m2_q_l2,4,l2,k1,8.0460608
m2_q_l2,ss,4,l2,k1,8.0460608
source,m2_in,8,l2,k2,8.0453694
m2_in,m3_in,8,l2,k2,8.0453694
source,m10_in,12,l2,k4,8.0368479
source,m10_in,5,l2,k5,8.0097876
m10_in,m10_q_l2,5,l2,k5,8.0097876
m10_q_l2,ss,5,l2,k5,8.0097876
source,m3_in,1,l2,k4,7.9757976
source,m8_in,5,l1,k4,7.9676801
m8_in,m4_in,5,l1,k4,7.9676801
m7_in,m2_in,10,l1,k1,7.9565318
m5_in,m2_in,1,l1,k2,7.9490815
source,m8_in,9,l1,k1,7.9339905
m8_in,m1_in,9,l1,k1,7.9339905
m6_in,m2_in,7,l1,k4,7.8640855
m4_in,m2_in,9,l1,k5,7.852442
source,m3_in,7,l2,k1,7.8163517
m3_in,m3_q_l2,7,l2,k1,7.8163517
m3_q_l2,ss,7,l2,k1,7.8163517
m6_in,m1_in,9,l1,k3,7.8005979
source,m2_in,8,l1,k2,7.7420018
m5_in,m1_in,6,l1,k2,7.7276187
source,m2_in,7,l1,k4,7.7231526
source,m6_in,6,l1,k5,7.7181577
m6_in,m5_in,6,l1,k5,7.7181577
source,m9_in,8,l1,k1,7.6770004
m9_in,m1_in,8,l1,k1,7.6770004
source,m4_in,2,l1,k3,7.6665597
m4_in,m3_in,2,l1,k3,7.6665597
m2_in,m2_q_l1,3,l1,k2,7.6641586
m2_q_l1,ss,3,l1,k2,7.6641586
source,m5_in,2,l1,k1,7.6339466
m5_in,m1_in,2,l1,k1,7.6339466
source,m2_in,7,l1,k5,7.5699331
m2_in,m5_in,7,l1,k5,7.5699331
source,m8_in,9,l1,k5,7.5602419
m8_in,m5_in,9,l1,k5,7.5602419
source,m4_in,2,l1,k5,7.5180963
m4_in,m5_in,2,l1,k5,7.5180963
source,m3_in,4,l1,k2,7.5167345
m3_in,m2_in,4,l1,k2,7.5167345
m7_in,m1_in,10,l1,k1,7.4682727
m10_in,m10_q_l1,1,l1,k3,7.4596133
m10_q_l1,ss,1,l1,k3,7.4596133
source,m3_in,1,l2,k3,7.4548844
m3_in,m6_in,1,l2,k3,7.4548844
source,m2_in,7,l2,k1,7.4170457
m2_in,m2_q_l2,7,l2,k1,7.4170457
m2_q_l2,ss,7,l2,k1,7.4170457
source,m1_in,10,l1,k4,7.3563182
source,m5_in,8,l1,k3,7.3313982
m5_in,m3_in,8,l1,k3,7.3313982
source,m6_in,2,l2,k1,7.3277402
m6_in,m6_q_l2,2,l2,k1,7.3277402
m6_q_l2,ss,2,l2,k1,7.3277402
m7_in,m5_in,6,l1,k5,7.2767564
source,m9_in,8,l2,k5,7.1785449
m9_in,m9_q_l2,8,l2,k5,7.1785449
m9_q_l2,ss,8,l2,k5,7.1785449
source,m7_in,6,l2,k5,7.0412672
m7_in,m7_q_l2,6,l2,k5,7.0412672
m7_q_l2,ss,6,l2,k5,7.0412672
m10_q_l1,ss,12,l1,k4,7.0322136
source,m10_in,1,l2,k1,7.011898
source,m1_in,2,l1,k1,6.9361146
source,m6_in,5,l2,k2,6.9234763
m6_in,m6_q_l2,5,l2,k2,6.9234763
m6_q_l2,ss,5,l2,k2,6.9234763
source,m1_in,11,l1,k3,6.8419113
m1_in,m1_q_l1,11,l1,k3,6.8419113
m1_q_l1,ss,11,l1,k3,6.8419113
m4_in,m5_in,5,l1,k5,6.7974064
m7_in,m2_in,6,l1,k1,6.7845674
m4_in,m5_in,9,l1,k5,6.717439
source,m10_in,5,l1,k2,6.7113585
m4_in,m2_in,5,l1,k2,6.6709254
m10_in,m10_q_l1,6,l1,k5,6.612423
m10_q_l1,ss,6,l1,k5,6.612423
m9_in,m2_in,10,l1,k4,6.5898786
source,m4_in,7,l1,k5,6.49668
m4_in,m5_in,7,l1,k5,6.49668
m1_in,m4_in,11,l1,k4,6.4624279
source,m3_in,8,l1,k4,6.4541789
m3_in,m4_in,8,l1,k4,6.4541789
m8_in,m4_in,2,l1,k4,6.3059527
source,m8_in,9,l1,k3,6.233106
m8_in,m3_in,9,l1,k3,6.233106
source,m6_in,1,l1,k4,6.2058398
m6_in,m4_in,1,l1,k4,6.2058398
m3_in,m2_in,1,l1,k5,6.2056684
source,m2_in,6,l1,k5,6.1551851
m2_in,m2_q_l1,6,l1,k5,6.1551851
m7_in,m10_in,6,l1,k4,6.1043179
m8_in,m1_in,4,l1,k2,6.1019027
m4_in,m1_in,8,l1,k5,6.0275143
m8_in,m1_in,8,l1,k5,5.9913243
source,m5_in,11,l2,k3,5.9693986
m5_in,m5_q_l2,11,l2,k3,5.9693986
m5_q_l2,ss,11,l2,k3,5.9693986
m5_in,m10_in,3,l1,k3,5.9322167
source,m5_in,8,l2,k4,5.8455071
m5_in,m5_q_l2,8,l2,k4,5.8455071
m5_q_l2,ss,8,l2,k4,5.8455071
source,m4_in,3,l2,k4,5.8189513
m4_in,m6_in,3,l2,k4,5.8189513
source,m2_in,3,l2,k3,5.7179998
m2_in,m2_q_l2,3,l2,k3,5.7179998
m2_q_l2,ss,3,l2,k3,5.7179998
m6_in,m10_in,10,l1,k5,5.6558362
m10_in,m5_in,6,l1,k5,5.6500508
source,m2_in,10,l1,k5,5.5411435
m2_in,m2_q_l1,10,l1,k5,5.5411435
m2_q_l1,ss,10,l1,k5,5.5411435
m10_in,m10_q_l1,3,l1,k4,5.500779
m10_q_l1,ss,3,l1,k4,5.500779
m6_in,m5_in,10,l1,k5,5.4842977
m10_q_l1,ss,5,l1,k2,5.30586
m10_in,m5_in,4,l1,k5,5.3038864
m7_in,m1_in,5,l1,k1,5.3029129
m10_in,m10_q_l1,6,l1,k3,5.2598116
m3_in,m10_in,10,l1,k1,5.2110426
source,m10_in,2,l1,k2,5.056712
m10_in,m10_q_l1,2,l1,k2,5.056712
m10_q_l1,ss,2,l1,k2,5.056712
source,m3_in,10,l2,k5,4.9863155
m3_in,m3_q_l2,10,l2,k5,4.9863155
m3_q_l2,ss,10,l2,k5,4.9863155
m6_in,m4_in,7,l1,k4,4.9737244
source,m10_in,5,l2,k2,4.9116598
m10_in,m10_q_l2,5,l2,k2,4.9116598
m10_q_l2,ss,5,l2,k2,4.9116598
source,m3_in,10,l2,k1,4.7710188
m3_in,m3_q_l2,10,l2,k1,4.7710188
m3_q_l2,ss,10,l2,k1,4.7710188
m10_in,m2_in,1,l1,k3,4.65198
m6_in,m2_in,11,l1,k1,4.6189324
m10_in,m10_q_l1,9,l1,k5,4.6159155
m10_q_l1,ss,9,l1,k5,4.6159155
m10_in,m2_in,9,l1,k2,4.557729
source,m6_in,4,l2,k1,4.2383435
m4_in,m1_in,8,l1,k1,4.1733613
m8_in,m1_in,2,l1,k4,4.1514715
m5_in,m2_in,5,l1,k3,4.0958301
m1_in,m4_in,3,l1,k4,4.0746679
source,m6_in,9,l2,k4,3.9409712
m6_in,m6_q_l2,9,l2,k4,3.9409712
m6_q_l2,ss,9,l2,k4,3.9409712
m1_in,m4_in,9,l1,k4,3.9353327
m7_in,m5_in,2,l1,k5,3.8449732
m1_in,m2_in,7,l1,k2,3.824432
m7_in,m2_in,7,l1,k3,3.5242273
m10_in,m5_in,7,l1,k5,3.4142448
source,m2_in,5,l2,k1,3.2792902
m2_in,m2_q_l2,5,l2,k1,3.2792902
m2_q_l2,ss,5,l2,k1,3.2792902
m7_in,m1_in,6,l1,k5,3.1674908
m8_in,m2_in,4,l1,k2,3.075317
m7_in,m2_in,8,l1,k4,2.7134322
m3_in,m1_in,11,l1,k5,2.5832915
m9_in,m1_in,5,l1,k2,2.4667613
m6_in,m10_in,2,l1,k4,2.380126
m4_in,m2_in,1,l1,k2,2.1964761
m5_in,m2_in,4,l1,k4,2.0205745
m6_in,m2_in,9,l1,k4,1.9235928
m5_in,m4_in,3,l1,k4,1.9220857
m3_in,m1_in,4,l1,k5,1.8459768
m10_q_l1,ss,10,l1,k2,1.5648341
m9_in,m2_in,4,l1,k1,1.5188149
m8_in,m3_in,5,l1,k3,1.4935816
m4_in,m10_in,11,l1,k3,1.4218023
m3_in,m2_in,1,l1,k4,1.4109314
m3_in,m1_in,5,l1,k4,1.4027677
m6_in,m2_in,8,l1,k2,1.3643025
m5_in,m2_in,11,l1,k2,1.3340869
m10_in,m3_in,4,l1,k3,1.3263536
m4_in,m2_in,8,l1,k1,1.1624208
m6_in,m1_in,10,l1,k4,0.99279203
m9_in,m10_in,2,l1,k1,0.86876382
m4_in,m10_in,1,l1,k1,0.72947425
m8_in,m3_in,4,l1,k3,0.65049815
m9_in,m2_in,3,l1,k1,0.50140084
m9_in,m1_in,7,l1,k1,0.34841599
m10_q_l1,ss,6,l1,k3,0.34424139
m2_q_l1,ss,12,l1,k5,0.32468931
m8_in,m10_in,2,l1,k3,0.0020016248
